    1878    1758    2148    2678    3758    4748    5547    6649    6525    7306    8664    6289    8573    8204    4906    9892    5137    8923    4744    2572    3203    1791       0    1455
    2292    2017    1750     906    3019    3051    3486    4086    4129    4699    4752    8375    2945    7090    7784    4860    3399    4173    6162    3625    2105    1106    1235    1554
    1272    1747    2095    1887    1980    2804    2208    2290    4524    4399    4883    4611    5026    4745    3170    3725    4659    3119    3055    3435    1894    1989    1569     906
    1296    1319    1270    1520    1687    1578       0    2501    2541    2154    2511    3505    2254    2944    2520    2361    1990    2718    2726    1982     966     839     888     114
     386    2257    3437    2879    2824    2906     998     224
    1086    5302    7530    9634   12173   13181    4872    3217
    1991    8398   15242   16079   12471   16975    9678    4189
    3134   12196   19380   22562   18462   17560   15196    3525
    3258   11970   14328   21320   15506   17942   10934    2246
    2979    9765   12628   16594   17536   13858    1347     447
    1648    6767    9178    8766    9196   17045    4627    1481
    1076    2472    2702    1455    4610    2479    1609       0

 sigma, sigma=sqrt(D-W**2)/W
 0.99995 0.99995 0.00000 0.99997 0.99997 0.00000 0.99996 0.99997 0.00000 0.99996 0.99995 0.99997 0.99994 0.99994 0.99993 0.99995 0.99995 0.99996 0.99995 0.99996 0.99995 0.00000 0.99996 0.99997
 0.99995 0.99995 0.00000 0.99997 0.99996 0.99996 0.99996 0.99997 0.99995 0.99995 0.99996 0.99992 0.99993 0.00000 0.99992 0.99994 0.99995 0.00000 0.99996 0.99994 0.99995 0.99996 0.99994 0.99996
 0.99996 0.99996 0.99997 0.99997 0.99996 0.00000 0.99996 0.00000 0.99996 0.99996 0.99995 0.99996 0.99994 0.99997 0.99993 0.99991 0.99995 0.00000 0.99996 0.99993 0.99994 0.99994 0.99997 0.99996
 0.99996 0.99996 0.99996 0.00000 0.99994 0.99996 0.99996 0.99997 0.99996 0.99996 0.99995 0.99994 0.99996 0.99997 0.99994 0.99991 0.99995 0.99995 0.99995 0.99994 0.99994 0.99994 0.99994 0.99995
 0.99995 0.99997 0.99996 0.00000 0.99997 0.99993 0.99996 0.00000 0.99996 0.99995 0.99995 0.00000 0.99997 0.99994 0.99997 0.99995 0.00000 0.00000 0.99995 0.99995 0.99992 0.99992 0.99995 0.99995
 0.99996 0.99995 0.99996 0.99996 0.99995 0.99995 0.99996 0.00000 0.99953 0.99996 0.99995 0.99995 0.00000 0.00000 0.99990 0.99992 0.99995 0.00000 0.99995 0.99994 0.99995 0.99994 0.99995 0.99996
 0.99994 0.99996 0.99996 0.99996 0.99997 0.00000 0.99996 0.00000 0.99996 0.99996 0.99995 0.99995 0.99993 0.99994 0.99962 0.99995 0.99992 0.99993 0.99995 0.99990 0.99992 0.99995 0.99995 0.99997
 0.99997 0.00000 0.99996 0.99997 0.99996 0.00000 0.99991 0.00000 0.99996 0.99994 0.99994 0.99995 0.00000 0.99994 0.99995 0.99995 0.99996 0.00000 0.99995 0.99995 0.99994 0.99995 0.99996 0.99994
 0.99992 0.99995 0.99995 0.99996 0.99995 0.99994 0.99993 0.99994 0.99994 0.99996 0.99992 0.99992 0.99992 0.99994 0.99993 0.99995 0.99995 0.99996 0.99994 0.99994 0.99994 0.99993 0.99995 0.99995
 0.99995 0.99995 0.99996 0.99996 0.99994 0.99995 0.00000 0.99996 0.99995 0.99993 0.99994 0.99993 0.99994 0.99991 0.99993 0.99993 0.99993 0.99995 0.99997 0.99994 0.99995 0.99994 0.99994 0.99996
 0.99994 0.99996 0.99996 0.99995 0.99995 0.99993 0.99994 0.99994 0.99992 0.99993 0.00000 0.00000 0.00000 0.00000 0.99993 0.99994 0.99994 0.99996 0.99995 0.99995 0.99995 0.99993 0.99996 0.99995
 0.99994 0.99995 0.99996 0.99996 0.99994 0.99994 0.99994 0.99994 0.99993 0.99995 0.00000 0.00000 0.00000 0.00000 0.99994 0.99994 0.99995 0.99994 0.99995 0.99995 0.99993 0.99991 0.99994 0.99994
 0.99995 0.99994 0.99996 0.99997 0.99994 0.99994 0.99995 0.99994 0.99993 0.99997 0.00000 0.00000 0.00000 0.00000 0.99993 0.99994 0.99995 0.99991 0.00000 0.99994 0.99994 0.99993 0.99994 0.99995
 0.99995 0.99994 0.99997 0.99994 0.99993 0.99993 0.99994 0.99994 0.99997 0.99996 0.00000 0.00000 0.00000 0.00000 0.99994 0.99993 0.99996 0.99995 0.99994 0.99994 0.99995 0.99992 0.99994 0.99994
 0.99996 0.99996 0.99994 0.99995 0.99996 0.99991 0.99994 0.99994 0.99995 0.00000 0.99995 0.99993 0.99993 0.99994 0.99995 0.99995 0.99993 0.99995 0.99995 0.99993 0.99993 0.99993 0.99994 0.99994
 0.99996 0.99996 0.99994 0.99996 0.99995 0.99994 0.99995 0.99996 0.99990 0.99996 0.99994 0.99994 0.99990 0.99997 0.99996 0.00000 0.99995 0.99994 0.99993 0.99995 0.99995 0.99995 0.99996 0.99994
 0.99995 0.99994 0.99993 0.99995 0.99993 0.99994 0.99994 0.99994 0.99993 0.99992 0.99991 0.99993 0.99994 0.99994 0.99994 0.99993 0.99994 0.99995 0.99992 0.99994 0.99995 0.99995 0.99993 0.99992
 0.99993 0.99995 0.99994 0.99994 0.99995 0.99994 0.99995 0.99993 0.99994 0.99994 0.99993 0.99994 0.99996 0.99995 0.99996 0.99993 0.99992 0.99993 0.99996 0.99995 0.99995 0.99995 0.99997 0.99996
 0.99995 0.99995 0.99995 0.99994 0.99994 0.99994 0.99992 0.99995 0.99996 0.99995 0.99992 0.99994 0.99993 0.99995 0.99994 0.99994 0.99995 0.99996 0.00000 0.99996 0.99997 0.99996 0.00000 0.99995
 0.99994 0.99996 0.00000 0.99995 0.99995 0.99994 0.99994 0.99996 0.99995 0.99994 0.99995 0.99994 0.99996 0.99994 0.99994 0.99994 0.99992 0.99991 0.99996 0.99995 0.99995 0.99994 0.99995 0.99996
 0.99995 0.99995 0.99995 0.99995 0.99994 0.99994 0.99993 0.99993 0.99994 0.99994 0.99993 0.99995 0.99993 0.99994 0.99995 0.99991 0.99995 0.99990 0.99994 0.99996 0.99994 0.99994 0.00000 0.99996
 0.99993 0.99995 0.99996 0.99995 0.99995 0.99995 0.99995 0.99995 0.99995 0.99995 0.99995 0.99993 0.99996 0.99993 0.99993 0.99995 0.99995 0.99994 0.99992 0.99994 0.99995 0.99996 0.99996 0.99995
 0.99996 0.99995 0.99995 0.99995 0.99996 0.99995 0.99996 0.99996 0.99994 0.99994 0.99994 0.99994 0.99994 0.99995 0.99996 0.99995 0.99994 0.99995 0.99994 0.99994 0.99995 0.99995 0.99995 0.99993
 0.99995 0.99996 0.99996 0.99995 0.99996 0.99996 0.00000 0.99995 0.99995 0.99996 0.99996 0.99994 0.99996 0.99995 0.99996 0.99995 0.99996 0.99994 0.99994 0.99995 0.99996 0.99996 0.99996 0.99995
 0.99994 0.99993 0.99981 0.99985 0.99990 0.99988 0.99991 0.99993
 0.99990 0.99994 0.99992 0.99992 0.99992 0.99990 0.99993 0.99985
 0.99993 0.99993 0.99992 0.99992 0.99994 0.99993 0.99994 0.99989
 0.99993 0.99991 0.99992 0.99992 0.99992 0.99993 0.99992 0.99991
 0.99994 0.99993 0.99994 0.99992 0.99993 0.99993 0.99992 0.99987
 0.99993 0.99993 0.99994 0.99993 0.99993 0.99993 0.99996 0.99983
 0.99985 0.99994 0.99992 0.99992 0.99994 0.99987 0.99992 0.99986
 0.99994 0.99993 0.99986 0.99989 0.99987 0.99993 0.99994 0.00000

 sigma/sqrt(N)
    0.03    0.03    0.00    0.10    0.03    0.00    0.03    0.04    0.00    0.02    0.02    0.03    0.02    0.02    0.02    0.02    0.02    0.03    0.02    0.03    0.02    0.00    0.03    0.04
    0.03    0.03    0.00    0.10    0.03    0.03    0.03    0.25    0.03    0.02    0.02    0.01    0.02    0.00    0.01    0.02    0.02    0.00    0.03    0.02    0.02    0.03    0.02    0.03
    0.03    0.04    0.11    0.10    0.03    0.00    0.03    0.00    0.02    0.02    0.02    0.02    0.02    0.06    0.02    0.01    0.02    0.00    0.02    0.02    0.02    0.02    0.05    0.03
    0.03    0.03    0.04    0.00    0.02    0.03    0.03    0.06    0.02    0.02    0.02    0.02    0.04    0.06    0.02    0.01    0.02    0.02    0.02    0.02    0.02    0.02    0.02    0.02
    0.16    0.04    0.03    0.00    0.01    0.02    0.02    0.00    0.02    0.01    0.01    0.00    0.01    0.02    0.30    0.02    0.00    0.00    0.02    0.02    0.02    0.01    0.02    0.02
    0.02    0.02    0.03    0.03    0.02    0.02    0.02    0.00    0.02    0.02    0.01    0.02    0.00    0.00    0.01    0.01    0.01    0.00    0.02    0.01    0.02    0.02    0.02    0.02
    0.02    0.02    0.03    0.03    0.05    0.00    0.02    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.02    0.03
    0.03    0.00    0.11    0.05    0.03    0.00    0.41    0.00    0.01    0.01    0.01    0.01    0.00    0.01    0.35    0.01    0.01    0.00    0.01    0.01    0.01    0.02    0.02    0.02
    0.26    0.02    0.02    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.02
    0.02    0.02    0.02    0.02    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.02
    0.02    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.02
    0.02    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02
    0.02    0.01    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.17    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.02
    0.02    0.02    0.07    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02
    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02
    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.04    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.02    0.02    0.02
