    4925    4624    5813    5765   14007   19535   18831   21171   26283   27045   49052   48468   93622   19923   34106       0   22267   24226   25847   14394   12536    9208    6435    8761
    6006    8123   16474   10042   18774   18822   19001   26744   34469   44282   47445      16   32013   43666   44763   34133   26608   18632   28848   15007   11486    9224   10886    8929
    7643    5896    8539   11849    9566   16671   14904     103   20505   28113   32562   26141   22577   23670   18001   31726   29116   25590   10976   11226   10201    8833    2891    3355
    5090    5219    6133    9583   10657   14757   21108   12282   13224   17100   26040   26359   32912   18434   23083   21029   13235    8153       0    6665     460    5621       0    5396
    5924    5959    6900    6012    7614   10893   14563    8443   15567   17925   17485   19476   11255   21406   16807   18402   21500   24710    7670    9752    6961    7646    4784    4110
    4071    4475    6426    6266    8317   11002   12747   14481   14014   16350   18943   14054   17677   17873   10811   21830   12312   20794   10610    6433    7533    4405       0    3390
    4589    4414    4541    5892    7052    6676    8044    8791    9045   10669   10651   17698    6107   15351   16581   10971    7692    9275   13219    7941    4665    2323    2608    3887
    2569    3442    4873    5119    4470    5975    5101    5042    9614    9471   10513   10030   10432   10305    7135    8466    9671    6636    7010    7361    4178    4007    3195    2430
    2677    2759    2652    3366    3760    3398       0    5612    5533    4624    5473    7454    4880    6297    5093    5240    4409    5814    5959    4179    1973    1692    1746     300
    1382    7935   12993   11087    9111   10372    3483     675
    3825   22789   29698   38423   49244   50946   19254   11695
    7231   34673   67137   72680   55354   70543   37115   15318
   12019   49779   96743  121213   99634   81798   61034   12657
    9870   47678   75893  124908   97928   90425   45323    9412
   10075   38796   62338   95515   95096   67291    7472     906
    7250   18356   36215   43484   43323   91358   16229    3221
    4352    5828   11800    6786   20479    8677    5212       0

 sigma, sigma=sqrt(D-W**2)/W
 0.99996 0.99995 0.99997 0.99997 0.99997 0.00000 0.00000 0.99997 0.99997 0.99996 0.99995 0.99997 0.99994 0.99994 0.99993 0.99995 0.99995 0.99996 0.99995 0.99996 0.99995 0.00000 0.99995 0.99996
 0.99995 0.99995 0.00000 0.99997 0.99996 0.99996 0.99996 0.99996 0.99996 0.99995 0.99996 0.99993 0.99994 0.99996 0.99992 0.99994 0.99996 0.00000 0.99996 0.99995 0.99995 0.99996 0.99994 0.99996
 0.99996 0.99996 0.00000 0.00000 0.99997 0.00000 0.99996 0.99997 0.99996 0.99996 0.99995 0.99996 0.99995 0.99995 0.99994 0.99991 0.99995 0.00000 0.99996 0.99994 0.99994 0.99994 0.99997 0.99996
 0.99996 0.99996 0.99996 0.00000 0.99995 0.99997 0.99996 0.00000 0.99996 0.99996 0.99995 0.99995 0.00000 0.99995 0.99995 0.99991 0.99995 0.99996 0.99995 0.99994 0.99995 0.99994 0.99995 0.99995
 0.99985 0.99995 0.99996 0.99997 0.00000 0.99996 0.99996 0.00000 0.99996 0.99995 0.99995 0.99996 0.99997 0.99997 0.99995 0.99995 0.99993 0.99994 0.99996 0.99995 0.99993 0.99992 0.99991 0.99996
 0.99996 0.99996 0.99996 0.99996 0.99996 0.99996 0.99996 0.00000 0.99961 0.99996 0.99995 0.99995 0.00000 0.99997 0.99996 0.99992 0.99995 0.00000 0.99995 0.99994 0.99995 0.99994 0.99995 0.99996
 0.99994 0.99996 0.99997 0.99997 0.00000 0.00000 0.99997 0.00000 0.99996 0.99996 0.99995 0.99996 0.99993 0.99995 0.99976 0.99996 0.99993 0.99993 0.99995 0.99991 0.99993 0.99995 0.99995 0.99996
 0.99997 0.00000 0.00000 0.99997 0.99996 0.00000 0.99995 0.00000 0.99996 0.99995 0.99994 0.99995 0.00000 0.99995 0.99996 0.99995 0.99996 0.99994 0.99995 0.99995 0.99995 0.99995 0.99996 0.99994
 0.00000 0.99995 0.99995 0.99996 0.99996 0.99995 0.99995 0.99995 0.99994 0.99995 0.99992 0.99992 0.99992 0.99994 0.99993 0.99995 0.99995 0.99996 0.99994 0.99994 0.99994 0.99993 0.99995 0.99995
 0.99995 0.99995 0.99996 0.99996 0.99995 0.99995 0.00000 0.99995 0.99995 0.99993 0.99994 0.99992 0.99994 0.99991 0.99993 0.99993 0.99993 0.99995 0.00000 0.99995 0.99995 0.99994 0.99995 0.99996
 0.99995 0.99996 0.99996 0.99995 0.99995 0.99993 0.99994 0.99994 0.99993 0.99993 0.00000 0.00000 0.00000 0.00000 0.99993 0.99994 0.99995 0.99996 0.99996 0.99995 0.99995 0.99994 0.99995 0.99995
 0.99994 0.99995 0.99996 0.99996 0.99994 0.99994 0.99994 0.99994 0.99993 0.99995 0.00000 0.00000 0.00000 0.00000 0.99994 0.99994 0.99994 0.99994 0.99995 0.99995 0.99993 0.99992 0.99994 0.99994
 0.99995 0.99994 0.99996 0.99997 0.99994 0.99994 0.99995 0.99994 0.99993 0.00000 0.00000 0.00000 0.00000 0.00000 0.99993 0.99994 0.99994 0.99993 0.00000 0.99994 0.99994 0.99993 0.99994 0.99995
 0.99995 0.99994 0.99995 0.99995 0.99993 0.99995 0.99994 0.99994 0.99995 0.99996 0.00000 0.00000 0.00000 0.00000 0.99993 0.99993 0.99996 0.99995 0.99995 0.99994 0.99995 0.99992 0.99994 0.99995
 0.99996 0.99996 0.99996 0.99996 0.99996 0.99992 0.99994 0.99994 0.99995 0.00000 0.99995 0.99993 0.99993 0.99994 0.99995 0.99995 0.99993 0.99995 0.99995 0.99993 0.99993 0.99993 0.99994 0.99994
 0.99996 0.99996 0.99996 0.99996 0.99995 0.99994 0.99995 0.99995 0.99995 0.99995 0.99994 0.99994 0.99991 0.99996 0.99996 0.00000 0.99995 0.99994 0.99993 0.99995 0.99995 0.99995 0.99996 0.99994
 0.99995 0.99995 0.99993 0.99995 0.99993 0.99994 0.99995 0.99994 0.99993 0.99993 0.99993 0.99996 0.99995 0.99994 0.99994 0.99994 0.99994 0.99995 0.99993 0.99995 0.99995 0.99995 0.99993 0.99993
 0.99994 0.99995 0.99995 0.99994 0.99996 0.99994 0.99995 0.99997 0.99995 0.99994 0.99994 0.99995 0.99996 0.99995 0.99996 0.99993 0.99993 0.99993 0.99996 0.99995 0.99995 0.99995 0.99997 0.99996
 0.99995 0.99996 0.99995 0.99995 0.99995 0.99994 0.99993 0.99996 0.99996 0.99995 0.99994 0.99994 0.99994 0.99995 0.99994 0.99994 0.99995 0.99996 0.00000 0.99996 0.99997 0.99996 0.00000 0.99995
 0.99994 0.99995 0.99995 0.99995 0.99996 0.99995 0.99994 0.99996 0.99995 0.99995 0.99995 0.99995 0.99996 0.99994 0.99995 0.99994 0.99993 0.99991 0.99996 0.99995 0.99995 0.99994 0.99995 0.99996
 0.99995 0.99995 0.99995 0.99995 0.99995 0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.99995 0.99994 0.99994 0.99995 0.99992 0.99995 0.99991 0.99994 0.99996 0.99994 0.99995 0.00000 0.99996
 0.99994 0.99995 0.99995 0.99995 0.99995 0.99995 0.99995 0.99995 0.99995 0.99995 0.99996 0.99993 0.99997 0.99994 0.99993 0.99995 0.99995 0.99995 0.99992 0.99994 0.99996 0.99996 0.99996 0.99996
 0.99996 0.99995 0.99995 0.99995 0.99996 0.99995 0.99996 0.99996 0.99994 0.99995 0.99994 0.99995 0.99994 0.99995 0.99996 0.99995 0.99994 0.99995 0.99995 0.99994 0.99995 0.99995 0.99995 0.99994
 0.99995 0.99996 0.99996 0.99996 0.99996 0.99996 0.00000 0.99995 0.99996 0.99996 0.99996 0.99995 0.99996 0.99995 0.99996 0.99996 0.99996 0.99995 0.99994 0.99995 0.99996 0.99996 0.99996 0.99989
 0.99993 0.99993 0.99979 0.99983 0.99989 0.99987 0.99990 0.99992
 0.99989 0.99993 0.99991 0.99990 0.99990 0.99990 0.99993 0.99983
 0.99991 0.99992 0.99991 0.99991 0.99993 0.99992 0.99993 0.99986
 0.99989 0.99991 0.99991 0.99991 0.99992 0.99992 0.99990 0.99988
 0.99992 0.99993 0.99993 0.99992 0.99993 0.99991 0.99990 0.99985
 0.99991 0.99993 0.99992 0.99992 0.99992 0.99992 0.99995 0.99984
 0.99990 0.99994 0.99991 0.99991 0.99992 0.99985 0.99992 0.99993
 0.99992 0.99992 0.99984 0.99987 0.99983 0.99993 0.99993 0.00000

 sigma/sqrt(N)
    0.02    0.02    0.05    0.03    0.03    0.00    0.00    0.03    0.03    0.02    0.01    0.02    0.01    0.01    0.01    0.01    0.01    0.02    0.01    0.02    0.02    0.00    0.02    0.03
    0.02    0.02    0.00    0.03    0.02    0.02    0.03    0.15    0.02    0.01    0.02    0.01    0.01    0.06    0.01    0.01    0.01    0.00    0.02    0.01    0.01    0.02    0.02    0.02
    0.02    0.02    0.00    0.00    0.02    0.00    0.02    0.20    0.02    0.01    0.01    0.01    0.01    0.17    0.01    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.03    0.02
    0.02    0.02    0.03    0.00    0.01    0.02    0.02    0.00    0.01    0.01    0.01    0.01    0.00    0.16    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.02
    0.02    0.02    0.02    0.11    0.00    0.01    0.01    0.00    0.01    0.01    0.01    0.18    0.01    0.02    0.27    0.01    0.22    0.30    0.01    0.01    0.01    0.01    0.04    0.02
    0.02    0.02    0.02    0.02    0.01    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.00    0.10    0.01    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.02
    0.01    0.02    0.02    0.21    0.00    0.00    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02
    0.02    0.00    0.00    0.04    0.02    0.00    0.12    0.00    0.01    0.01    0.01    0.01    0.00    0.01    0.32    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.02
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.25    0.01    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
