    1848    7095   12772   13549   10975   13461    7471    3266
    2500    8870   16551   20418   16174   13984   11425    2496
    2351    9343   12662   18987   14953   14951    7411    1783
    2171    7632   10803   15549   15204   11158    1302     177
    1642    3963    7445    7526    7795   14171    2533    2224
    1030    1351    2218    1139    4048    1797     925       1

 sigma, sigma=sqrt(D-W**2)/W
 0.99995 0.99994 0.99996 0.99996 0.99997 0.00000 0.00000 0.99997 0.00000 0.99996 0.99995 0.99997 0.99994 0.99993 0.99994 0.99994 0.99995 0.99996 0.99995 0.99996 0.99995 0.00000 0.99996 0.99995
 0.99994 0.99994 0.00000 0.99996 0.99996 0.99996 0.99997 0.99997 0.99996 0.99995 0.99997 0.99993 0.99994 0.99995 0.99992 0.99995 0.99996 0.00000 0.99996 0.99995 0.99995 0.99995 0.99995 0.99996
 0.99995 0.99996 0.00000 0.00000 0.99996 0.00000 0.99996 0.00000 0.99996 0.99996 0.99995 0.99996 0.99995 0.99995 0.99994 0.99992 0.99995 0.00000 0.99996 0.99991 0.99995 0.99994 0.99997 0.99996
 0.99996 0.99996 0.00000 0.00000 0.99995 0.99997 0.99996 0.00000 0.99996 0.99996 0.99995 0.99995 0.00000 0.99995 0.99995 0.99992 0.99995 0.99996 0.99995 0.99994 0.99995 0.99994 0.99995 0.99995
 0.99988 0.99995 0.99996 0.99994 0.00000 0.99995 0.99996 0.00000 0.99996 0.99995 0.99995 0.00000 0.00000 0.99997 0.99996 0.99996 0.00000 0.00000 0.99996 0.99995 0.99993 0.99992 0.99996 0.99996
 0.99996 0.99996 0.99996 0.00000 0.99996 0.99996 0.99996 0.00000 0.99965 0.99996 0.99995 0.99996 0.00000 0.00000 0.99996 0.99992 0.99995 0.00000 0.99995 0.99994 0.99995 0.99994 0.99995 0.99996
 0.99994 0.99996 0.99997 0.00000 0.00000 0.00000 0.99997 0.00000 0.99996 0.99996 0.99996 0.99996 0.99993 0.99995 0.99982 0.99996 0.99992 0.99993 0.99995 0.99991 0.99993 0.99995 0.99995 0.99996
 0.99996 0.00000 0.00000 0.99997 0.99996 0.00000 0.99995 0.00000 0.99996 0.99995 0.99995 0.99995 0.00000 0.99995 0.99996 0.99995 0.99996 0.00000 0.99995 0.99995 0.99995 0.99995 0.99996 0.99994
 0.00000 0.99995 0.99995 0.99996 0.99996 0.99995 0.99994 0.99995 0.99994 0.99995 0.99992 0.99993 0.99992 0.99994 0.99993 0.99995 0.99995 0.99996 0.99995 0.99994 0.99995 0.99993 0.99995 0.99995
 0.99995 0.99995 0.99996 0.99996 0.99995 0.99995 0.00000 0.99996 0.99995 0.99993 0.99994 0.99992 0.99994 0.99991 0.99994 0.99993 0.99994 0.99995 0.00000 0.99995 0.99996 0.99994 0.99995 0.99996
 0.99994 0.99996 0.99996 0.99996 0.99995 0.99994 0.99994 0.99994 0.99993 0.99993 0.00000 0.00000 0.00000 0.00000 0.99993 0.99994 0.99995 0.99996 0.99995 0.99995 0.99996 0.99994 0.99996 0.99995
 0.99994 0.99996 0.99996 0.99996 0.99995 0.99994 0.99994 0.99994 0.99993 0.99995 0.00000 0.00000 0.00000 0.00000 0.99994 0.99994 0.99995 0.99995 0.99995 0.99995 0.99994 0.99993 0.99994 0.99994
 0.99995 0.99994 0.99996 0.99997 0.99994 0.99994 0.99995 0.99994 0.99993 0.00000 0.00000 0.00000 0.00000 0.00000 0.99993 0.99994 0.99995 0.99993 0.00000 0.99995 0.99994 0.99993 0.99994 0.99995
 0.99995 0.99994 0.99996 0.99995 0.99993 0.99994 0.99994 0.99994 0.99995 0.99996 0.00000 0.00000 0.00000 0.00000 0.99994 0.99994 0.99996 0.99995 0.99995 0.99994 0.99996 0.99993 0.99994 0.99995
 0.99996 0.99996 0.99996 0.99996 0.99996 0.99992 0.99995 0.99994 0.99995 0.00000 0.99995 0.99993 0.99993 0.99995 0.99996 0.99995 0.99994 0.99995 0.99995 0.99993 0.99994 0.99993 0.99994 0.99994
 0.99996 0.99996 0.99996 0.99996 0.99995 0.99994 0.99995 0.99995 0.99995 0.99996 0.99994 0.99995 0.99991 0.99997 0.99996 0.00000 0.99996 0.99995 0.99994 0.99995 0.99995 0.99995 0.99996 0.99994
 0.99995 0.99995 0.99993 0.99995 0.99993 0.99994 0.99995 0.99994 0.99994 0.99993 0.99992 0.99994 0.99995 0.99994 0.99994 0.99993 0.99994 0.99995 0.99993 0.99995 0.99995 0.99995 0.99994 0.99993
 0.99994 0.99996 0.99995 0.99994 0.99996 0.99994 0.99995 0.00000 0.99995 0.99994 0.99994 0.99995 0.99996 0.99995 0.99996 0.99994 0.99993 0.99993 0.99996 0.99996 0.99995 0.99995 0.99996 0.99996
 0.99995 0.99996 0.99996 0.99994 0.99995 0.99995 0.99993 0.99996 0.99996 0.99996 0.99994 0.99994 0.99993 0.99996 0.99994 0.99994 0.99996 0.99996 0.00000 0.99996 0.00000 0.99996 0.00000 0.99995
 0.99994 0.99995 0.99995 0.99996 0.99996 0.99995 0.99994 0.99996 0.99995 0.99995 0.99995 0.99995 0.99996 0.99994 0.99995 0.99994 0.99993 0.99992 0.99996 0.99995 0.99995 0.99994 0.99995 0.99995
 0.99995 0.99995 0.99995 0.99995 0.99995 0.99994 0.99994 0.99994 0.99995 0.99994 0.99994 0.99995 0.99994 0.99994 0.99996 0.99992 0.99995 0.99991 0.99994 0.99996 0.99994 0.99995 0.00000 0.99996
 0.99994 0.99995 0.99996 0.99995 0.99995 0.99996 0.99996 0.99995 0.99996 0.99996 0.99996 0.99993 0.99997 0.99994 0.99993 0.99995 0.99996 0.99995 0.99992 0.99995 0.99996 0.99996 0.99996 0.99996
 0.99996 0.99995 0.99995 0.99995 0.99996 0.99995 0.99996 0.99997 0.99995 0.99995 0.99995 0.99995 0.99995 0.99995 0.99996 0.99995 0.99994 0.99995 0.99995 0.99994 0.99995 0.99995 0.99995 0.99994
 0.99994 0.99995 0.99996 0.99996 0.99996 0.99996 0.00000 0.99996 0.99996 0.99996 0.99996 0.99995 0.99996 0.99996 0.99996 0.99996 0.99996 0.99995 0.99994 0.99996 0.99996 0.99996 0.99996 0.99995
 0.99994 0.99993 0.99980 0.99985 0.99989 0.99988 0.99990 0.99993
 0.99991 0.99993 0.99991 0.99991 0.99990 0.99989 0.99993 0.99982
 0.99992 0.99992 0.99991 0.99992 0.99993 0.99992 0.99993 0.99987
 0.99991 0.99992 0.99991 0.99991 0.99991 0.99992 0.99986 0.99989
 0.99992 0.99993 0.99993 0.99991 0.99992 0.99991 0.99990 0.99983
 0.99992 0.99993 0.99993 0.99991 0.99991 0.99991 0.99996 0.99986
 0.99991 0.99994 0.99990 0.99992 0.99993 0.99989 0.99993 0.99992
 0.99992 0.99992 0.99983 0.99988 0.99983 0.99991 0.99993 0.00000

 sigma/sqrt(N)
    0.04    0.04    0.15    0.11    0.04    0.00    0.00    0.05    0.00    0.03    0.02    0.03    0.02    0.02    0.02    0.02    0.02    0.03    0.02    0.03    0.03    0.00    0.03    0.05
    0.03    0.03    0.00    0.11    0.03    0.04    0.04    0.26    0.03    0.02    0.03    0.02    0.02    0.02    0.02    0.02    0.02    0.00    0.03    0.03    0.03    0.03    0.03    0.04
    0.04    0.04    0.00    0.00    0.03    0.00    0.03    0.00    0.03    0.02    0.02    0.02    0.02    0.18    0.02    0.01    0.02    0.00    0.03    0.25    0.02    0.02    0.06    0.04
    0.03    0.03    0.00    0.00    0.02    0.03    0.03    0.00    0.02    0.02    0.02    0.02    0.00    0.16    0.02    0.01    0.02    0.02    0.02    0.02    0.02    0.02    0.03    0.03
    0.04    0.03    0.01    0.15    0.00    0.03    0.03    0.00    0.03    0.02    0.02    0.00    0.00    0.03    0.38    0.02    0.00    0.00    0.02    0.02    0.02    0.02    0.03    0.03
    0.03    0.03    0.01    0.00    0.02    0.02    0.02    0.00    0.03    0.02    0.02    0.02    0.00    0.00    0.02    0.01    0.02    0.00    0.02    0.02    0.02    0.02    0.02    0.03
    0.02    0.03    0.01    0.00    0.00    0.00    0.02    0.00    0.02    0.02    0.01    0.01    0.02    0.02    0.03    0.02    0.01    0.02    0.02    0.01    0.02    0.02    0.02    0.04
    0.03    0.00    0.00    0.07    0.03    0.00    0.19    0.00    0.02    0.01    0.01    0.02    0.00    0.01    0.41    0.01    0.02    0.00    0.02    0.02    0.02    0.02    0.03    0.02
    0.00    0.02    0.02    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.01    0.02    0.02    0.02    0.02    0.02
    0.02    0.02    0.02    0.02    0.01    0.02    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.02    0.02    0.02    0.02    0.03
    0.02    0.03    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.02    0.01    0.02    0.02    0.02    0.02    0.02
    0.02    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.02    0.01    0.01    0.02    0.02
    0.02    0.02    0.03    0.03    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.00    0.02    0.01    0.02    0.02    0.02
    0.02    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.01    0.02    0.02
    0.03    0.02    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.02    0.02
    0.03    0.03    0.02    0.03    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.01    0.01    0.01    0.02    0.02    0.02    0.02    0.02
