    1964    1865    1797    1033    4221    4973    6345    7565    8383    9268    8935   17176    5404   14023   15238    9397    6407    6052    9904    5860    2829     905    1584       0
     848    1314    1781    1867    2398    3925    3259    3378    7664    6740       0    7257    8451    8403    5117    6336    7593    5105    4804    4409    2141    1764    1257     461
     740     832     985    1541    1744    1691       0    3305    3625    3080    2595    5131    3453    4300    3404    3368    2667    3598    3374    1892     865     510     643       0
      62     363       0   10078    7188    3484    1570     304
       0       0   24117   32904   32386       0   13659       0
    8935   24948   43312   47443   37493   51126   33202   16978
    8915   28042   46180   55498   49422   56157   51470   13624
    8149   29410   31330   51682   42478   55061   35832    9742
    6800   24617   29931   44678   51778   44268   11986    1059
    3988   17254   24036   27441   30720   61130   14032    4918
    2914    8433    8331    5434   16826    9141    4796     577

 sigma, sigma=sqrt(D-W**2)/W
 0.99994 0.99994 0.99998 0.99997 0.99996 0.00000 0.99995 0.99997 0.99997 0.99994 0.99994 0.99996 0.99992 0.99992 0.99992 0.99994 0.99994 0.99996 0.99994 0.99995 0.99994 0.00000 0.99993 0.99996
 0.99994 0.99993 0.00000 0.99997 0.99996 0.99996 0.99995 0.99994 0.99996 0.99993 0.99996 0.99991 0.99992 0.00000 0.99991 0.99994 0.99995 0.00000 0.99996 0.00000 0.99994 0.99995 0.99993 0.99995
 0.99995 0.99995 0.00000 0.00000 0.99997 0.00000 0.99995 0.00000 0.99995 0.99995 0.99995 0.99995 0.99994 0.00000 0.00000 0.99994 0.99995 0.00000 0.99994 0.99993 0.99993 0.99993 0.99997 0.99996
 0.99995 0.99996 0.00000 0.00000 0.99985 0.99996 0.99995 0.99997 0.99995 0.99995 0.99995 0.99994 0.00000 0.00000 0.99997 0.00000 0.99996 0.99995 0.99995 0.99994 0.99994 0.99993 0.99993 0.99994
 0.99980 0.99995 0.00000 0.00000 0.00000 0.99997 0.99996 0.00000 0.99996 0.99994 0.99994 0.99996 0.99997 0.00000 0.99996 0.99997 0.00000 0.00000 0.99996 0.99995 0.99992 0.99991 0.99994 0.99994
 0.99995 0.99996 0.00000 0.00000 0.00000 0.00000 0.99996 0.00000 0.99970 0.99996 0.99995 0.99994 0.00000 0.00000 0.00000 0.00000 0.99995 0.00000 0.99995 0.99993 0.99995 0.99993 0.99994 0.99995
 0.99993 0.99996 0.00000 0.99997 0.00000 0.00000 0.99997 0.00000 0.99995 0.99994 0.99995 0.99994 0.00000 0.99995 0.99965 0.99995 0.99993 0.99993 0.99995 0.99991 0.99992 0.99994 0.99995 0.99996
 0.99996 0.00000 0.00000 0.99997 0.99996 0.00000 0.99994 0.00000 0.99995 0.99993 0.99994 0.99995 0.00000 0.99994 0.99995 0.99995 0.99996 0.99989 0.99995 0.99995 0.99994 0.99995 0.99995 0.99993
 0.00000 0.99994 0.99993 0.99995 0.99995 0.99995 0.99994 0.99994 0.99994 0.99995 0.99991 0.99992 0.99992 0.99993 0.99992 0.99995 0.99995 0.99995 0.99994 0.99994 0.99994 0.99992 0.99995 0.99995
 0.99995 0.99995 0.99995 0.99995 0.99994 0.99995 0.00000 0.99995 0.99995 0.99993 0.99994 0.99992 0.99994 0.99991 0.99993 0.99993 0.99993 0.99995 0.00000 0.99994 0.99995 0.99993 0.99994 0.99996
 0.99994 0.00000 0.99995 0.99994 0.99994 0.99993 0.99994 0.99993 0.99992 0.99993 0.00000 0.00000 0.00000 0.00000 0.99993 0.99994 0.99995 0.99996 0.99995 0.99995 0.99995 0.99992 0.99995 0.99994
 0.99993 0.99995 0.99996 0.99995 0.99994 0.99994 0.99993 0.99994 0.99992 0.99995 0.00000 0.00000 0.00000 0.00000 0.99994 0.99993 0.99994 0.99994 0.99995 0.99995 0.99992 0.99991 0.99994 0.99993
 0.99994 0.99994 0.99996 0.99997 0.99994 0.99994 0.99995 0.99994 0.99992 0.00000 0.00000 0.00000 0.00000 0.00000 0.99993 0.99993 0.99994 0.99992 0.00000 0.99994 0.99993 0.99992 0.99993 0.99994
 0.99993 0.99993 0.99996 0.99994 0.99993 0.99994 0.99994 0.99994 0.99994 0.99995 0.00000 0.00000 0.00000 0.00000 0.99993 0.99993 0.99996 0.99995 0.99995 0.99994 0.99995 0.99992 0.99991 0.99994
 0.99996 0.99996 0.99995 0.99995 0.99996 0.99992 0.99994 0.99994 0.99995 0.00000 0.99995 0.99993 0.99993 0.99994 0.99995 0.99995 0.99993 0.99994 0.99994 0.99993 0.99992 0.99992 0.99993 0.99993
 0.99996 0.99996 0.99995 0.99996 0.99995 0.99995 0.99995 0.99995 0.99995 0.99995 0.99994 0.99994 0.99990 0.00000 0.99996 0.00000 0.99995 0.99994 0.99993 0.99995 0.99994 0.99995 0.99995 0.99993
 0.99995 0.99995 0.99991 0.99995 0.99993 0.99994 0.99995 0.99993 0.99993 0.99993 0.99992 0.99993 0.99995 0.99995 0.99994 0.99993 0.99994 0.99995 0.99992 0.99994 0.99994 0.99995 0.99993 0.99991
 0.99993 0.99995 0.99994 0.99994 0.99996 0.99994 0.99995 0.99997 0.99994 0.99994 0.99994 0.99994 0.99995 0.99995 0.99996 0.99993 0.99992 0.99993 0.99995 0.99995 0.99994 0.99994 0.99996 0.99996
 0.99994 0.99995 0.99995 0.99994 0.99995 0.99994 0.99993 0.99996 0.99996 0.99995 0.99994 0.99994 0.99992 0.99995 0.99994 0.99994 0.99995 0.99996 0.00000 0.99996 0.00000 0.99995 0.00000 0.99994
 0.99993 0.99995 0.99994 0.99995 0.99996 0.99995 0.99995 0.00000 0.99995 0.99994 0.99995 0.99994 0.99996 0.99994 0.99995 0.99994 0.99992 0.00000 0.99996 0.99994 0.99995 0.99994 0.99995 0.99995
 0.99994 0.99995 0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.99993 0.99995 0.99994 0.99994 0.99995 0.99991 0.99994 0.00000 0.99994 0.99995 0.99993 0.99995 0.99993 0.99995
 0.99991 0.99995 0.99995 0.99993 0.99994 0.99995 0.99995 0.99995 0.99995 0.99995 0.99995 0.99992 0.99997 0.99993 0.99993 0.99994 0.99995 0.99995 0.99992 0.99994 0.99995 0.99994 0.99994 0.00000
 0.99995 0.99995 0.99994 0.99995 0.99995 0.99994 0.99995 0.99996 0.99993 0.99994 0.00000 0.99995 0.99994 0.99994 0.99995 0.99994 0.99993 0.99994 0.99993 0.99992 0.99995 0.99994 0.99995 0.99985
 0.99993 0.99994 0.99995 0.99995 0.99995 0.99996 0.00000 0.99994 0.99995 0.99996 0.99996 0.99994 0.99996 0.99995 0.99995 0.99995 0.99995 0.99993 0.99992 0.99994 0.99995 0.99995 0.99995 0.00000
 0.99993 0.99990 0.00000 0.99983 0.99990 0.99987 0.99991 0.99991
 0.00000 0.00000 0.99992 0.99992 0.99991 0.00000 0.99992 0.00000
 0.99990 0.99990 0.99993 0.99992 0.99994 0.99992 0.99994 0.99986
 0.99992 0.99991 0.99991 0.99990 0.99991 0.99992 0.99990 0.99988
 0.99994 0.99992 0.99994 0.99990 0.99993 0.99992 0.99992 0.99988
 0.99991 0.99991 0.99994 0.99992 0.99992 0.99992 0.99982 0.99971
 0.99991 0.99993 0.99992 0.99992 0.99993 0.99988 0.99991 0.99995
 0.99994 0.99991 0.99984 0.99988 0.99984 0.99991 0.99992 0.99997

 sigma/sqrt(N)
    0.06    0.05    0.25    0.24    0.04    0.00    0.04    0.03    0.03    0.02    0.02    0.03    0.02    0.02    0.02    0.02    0.02    0.03    0.02    0.03    0.03    0.00    0.03    0.05
    0.05    0.05    0.00    0.24    0.03    0.03    0.03    0.10    0.03    0.02    0.02    0.01    0.01    0.00    0.02    0.02    0.02    0.00    0.03    0.00    0.02    0.03    0.03    0.04
    0.05    0.06    0.00    0.00    0.04    0.00    0.02    0.00    0.02    0.02    0.01    0.02    0.02    0.00    0.00    0.02    0.02    0.00    0.02    0.02    0.02    0.02    0.07    0.04
    0.04    0.04    0.00    0.00    0.03    0.02    0.02    0.03    0.01    0.01    0.01    0.01    0.00    0.00    0.02    0.00    0.02    0.02    0.02    0.01    0.02    0.02    0.02    0.02
    0.04    0.03    0.00    0.00    0.00    0.02    0.02    0.00    0.01    0.01    0.01    0.11    0.01    0.00    0.35    0.02    0.00    0.00    0.01    0.01    0.01    0.01    0.02    0.02
    0.03    0.03    0.00    0.00    0.00    0.00    0.01    0.00    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.01    0.00    0.01    0.01    0.01    0.01    0.02    0.02
    0.02    0.03    0.00    0.03    0.00    0.00    0.01    0.00    0.01    0.01    0.01    0.01    0.00    0.01    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.02
    0.03    0.00    0.00    0.03    0.02    0.00    0.18    0.00    0.01    0.01    0.01    0.01    0.00    0.01    0.15    0.01    0.01    0.16    0.01    0.01    0.01    0.01    0.02    0.01
    0.00    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02
    0.02    0.02    0.01    0.01    0.01    0.01    0.00    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.00    0.01    0.01    0.01    0.01    0.02
    0.02    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.02    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.01
