    5791    5297    6551    5034   15157   20599   18824   19989   24968   23763   43391   43193   81457   19520   29029       0   20848   22419   25057   14616   13041    9067    6881    9400
    7114    9778   18716   11286   20429   19971   19121   24951   33582   40479   48613   44667   29297   37473   40177   30216   25259   17896   26912   15024   11889    9567   11292    9329
    9037    6810   10230   13427   10581   16914   15217       4   19675   27534   31261   30254   20446   21705   16654   29440   28205   23582   10051   10913   10022    9244    2773    2890
    6049    6070    7472   10555   11826   14960   19530   11898   13208   16155   24863   25222   27239   17886   22749   20399   13401    7744       0    6247       0    5992       0    5380
    7296    7238    8617    6666    7906   12082   14646    9612   15549   18084   17862   18250    6510   19543   16531   17728   21002   24889    7881   10148    7363    9200    5312    4462
    5268    5465    7798    7740    9414   12834   14351   14752   15175   16671   20989   13955   16764   17335   11052   21786   12248   21751   11821    6794    8451    4958       0    4382
    5972    5510    5625    6750    8488    7729    8632    9558    9907   11751   11551   19227    6117   15864   16859   11309    8374    9908   15082    8836    5118    2887    3300    4593
    3366    4452    6071    6465    5446    7443    5856    5891   11399   11440    9301   10806   11165   11434    7728    9572   11074    7702    8095    8510    4941    4986    3814    2804
    3041    3260    3366    4306    4812    4381       0    6790    7013    5900    1203    8250    5763    7352    6354    6430    5304    6785    7192    4977    2318    2053    2263     329
    1377    7986   11964    9822    8066    8534    3032     518
    3630   17033   25753   32976   37359   41692   16472    9615
    6699   27117   51961   57232   43388   54483   29293   12781
    9288   35294   67472   83194   66178   55467   49450   10255
    9372   38290   52645   81014   60277   59865   31226    7253
    8743   31605   45371   65843   63420   45867    5104     569
    7217   16242   26909   33081   32377   65222   10902    8682
    4384    6059    9270    6069   16449    7215    4080       4

 sigma, sigma=sqrt(D-W**2)/W
 0.99994 0.99994 0.99996 0.99996 0.99997 0.00000 0.00000 0.99997 0.99997 0.99996 0.99995 0.99997 0.99994 0.99993 0.99993 0.99994 0.99995 0.99997 0.99995 0.99996 0.99995 0.00000 0.99996 0.99995
 0.99994 0.99995 0.00000 0.99996 0.99996 0.99996 0.99997 0.99996 0.99996 0.99995 0.99997 0.99993 0.99994 0.99995 0.99992 0.99995 0.99996 0.00000 0.99996 0.99995 0.99995 0.99995 0.99995 0.99996
 0.99995 0.99996 0.00000 0.00000 0.99996 0.00000 0.99996 0.00000 0.99996 0.99996 0.99995 0.99996 0.99995 0.99995 0.99994 0.99992 0.99995 0.00000 0.99996 0.99994 0.99995 0.99994 0.99997 0.99996
 0.99996 0.99996 0.00000 0.00000 0.99995 0.99996 0.99996 0.00000 0.99996 0.99996 0.99995 0.99996 0.00000 0.99995 0.99995 0.99992 0.99995 0.99996 0.99995 0.99994 0.99995 0.99994 0.99995 0.99995
 0.99988 0.99995 0.99996 0.99996 0.00000 0.99995 0.99996 0.00000 0.99996 0.99995 0.99995 0.00000 0.00000 0.99997 0.99996 0.99995 0.99997 0.00000 0.99996 0.99995 0.99993 0.99992 0.99995 0.99996
 0.99996 0.99996 0.99996 0.00000 0.99996 0.99996 0.99996 0.00000 0.99964 0.99996 0.99996 0.99996 0.00000 0.00000 0.99996 0.99992 0.99996 0.00000 0.99995 0.99994 0.99995 0.99994 0.99995 0.99996
 0.99994 0.99996 0.99997 0.00000 0.00000 0.00000 0.99997 0.00000 0.99996 0.99996 0.99996 0.99996 0.99993 0.99995 0.99980 0.99996 0.99992 0.99994 0.99995 0.99992 0.99993 0.99995 0.99995 0.99996
 0.99997 0.00000 0.00000 0.99997 0.99996 0.00000 0.99996 0.00000 0.99996 0.99995 0.99995 0.99995 0.00000 0.99995 0.99997 0.99995 0.99996 0.99994 0.99995 0.99995 0.99995 0.99995 0.99996 0.99994
 0.00000 0.99995 0.99995 0.99996 0.99996 0.99995 0.99994 0.99995 0.99994 0.99995 0.99993 0.99993 0.99992 0.99994 0.99994 0.99995 0.99995 0.99996 0.99995 0.99994 0.99994 0.99993 0.99995 0.99995
 0.99995 0.99995 0.99996 0.99996 0.99995 0.99995 0.00000 0.99996 0.99996 0.99993 0.99994 0.99993 0.99994 0.99991 0.99994 0.99993 0.99994 0.99995 0.00000 0.99995 0.99996 0.99994 0.99995 0.99996
 0.99995 0.99996 0.99996 0.99996 0.99995 0.99994 0.99994 0.99994 0.99993 0.99993 0.00000 0.00000 0.00000 0.00000 0.99994 0.99995 0.99995 0.99996 0.99995 0.99995 0.99995 0.99994 0.99996 0.99995
 0.99994 0.99996 0.99996 0.99996 0.99995 0.99994 0.99994 0.99994 0.99993 0.99995 0.00000 0.00000 0.00000 0.00000 0.99994 0.99994 0.99995 0.99995 0.99995 0.99995 0.99994 0.99992 0.99994 0.99994
 0.99995 0.99994 0.99996 0.99997 0.99994 0.99995 0.99995 0.99995 0.99993 0.00000 0.00000 0.00000 0.00000 0.00000 0.99994 0.99994 0.99995 0.99993 0.00000 0.99995 0.99994 0.99994 0.99994 0.99995
 0.99995 0.99994 0.99996 0.99995 0.99993 0.99994 0.99995 0.99995 0.99995 0.99996 0.00000 0.00000 0.00000 0.00000 0.99994 0.99994 0.99996 0.99995 0.99995 0.99994 0.99996 0.99993 0.99993 0.99995
 0.99996 0.99996 0.99996 0.99996 0.99996 0.99992 0.99995 0.99994 0.99996 0.00000 0.99995 0.99993 0.99993 0.99994 0.99996 0.99995 0.99994 0.99995 0.99995 0.99993 0.99993 0.99993 0.99994 0.99994
 0.99996 0.99996 0.99996 0.99996 0.99995 0.99994 0.99995 0.99996 0.99996 0.99996 0.99994 0.99995 0.99991 0.99997 0.99996 0.00000 0.99996 0.99995 0.99994 0.99995 0.99995 0.99995 0.99996 0.99994
 0.99995 0.99995 0.99993 0.99995 0.99993 0.99994 0.99995 0.99994 0.99994 0.99993 0.99992 0.99993 0.99995 0.99995 0.99994 0.99994 0.99994 0.99995 0.99993 0.99995 0.99995 0.99995 0.99994 0.99993
 0.99994 0.99995 0.99995 0.99994 0.99996 0.99994 0.99995 0.00000 0.99995 0.99994 0.99994 0.99994 0.99996 0.99995 0.99996 0.99994 0.99993 0.99993 0.99996 0.99996 0.99995 0.99995 0.99996 0.99996
 0.99995 0.99996 0.99996 0.99995 0.99995 0.99995 0.99994 0.99996 0.99996 0.99996 0.99994 0.99994 0.99994 0.99996 0.99995 0.99994 0.99996 0.99996 0.00000 0.99996 0.00000 0.99996 0.00000 0.99995
 0.99994 0.99995 0.99995 0.99996 0.99996 0.99995 0.99995 0.99996 0.99995 0.99995 0.99995 0.99995 0.99996 0.99995 0.99995 0.99994 0.99993 0.99992 0.99996 0.99995 0.99995 0.99995 0.99995 0.99995
 0.99995 0.99995 0.99995 0.99995 0.99995 0.99994 0.99994 0.99994 0.99995 0.99994 0.99994 0.99995 0.99995 0.99995 0.99996 0.99992 0.99995 0.99991 0.99994 0.99996 0.99994 0.99995 0.00000 0.99996
 0.99994 0.99995 0.99995 0.99995 0.99995 0.99996 0.99996 0.99995 0.99996 0.99996 0.99996 0.99993 0.99996 0.99994 0.99993 0.99995 0.99995 0.99995 0.99992 0.99995 0.99995 0.99996 0.99996 0.99996
 0.99996 0.99995 0.99995 0.99995 0.99996 0.99995 0.99996 0.99997 0.99995 0.99995 0.99994 0.99995 0.99995 0.99995 0.99996 0.99995 0.99994 0.99995 0.99995 0.99994 0.99995 0.99995 0.99995 0.99993
 0.99994 0.99995 0.99996 0.99996 0.99996 0.99996 0.00000 0.99995 0.99996 0.99996 0.99996 0.99995 0.99996 0.99996 0.99996 0.99996 0.99996 0.99995 0.99994 0.99996 0.99996 0.99996 0.99996 0.99991
 0.99994 0.99993 0.99980 0.99984 0.99989 0.99988 0.99990 0.99992
 0.99990 0.99993 0.99991 0.99991 0.99990 0.99989 0.99993 0.99983
 0.99992 0.99992 0.99991 0.99992 0.99994 0.99992 0.99993 0.99988
 0.99991 0.99991 0.99991 0.99991 0.99992 0.99992 0.99989 0.99989
 0.99992 0.99993 0.99993 0.99991 0.99993 0.99992 0.99991 0.99985
 0.99992 0.99993 0.99993 0.99992 0.99992 0.99992 0.99996 0.99984
 0.99990 0.99994 0.99990 0.99991 0.99993 0.99990 0.99993 0.99992
 0.99992 0.99991 0.99984 0.99987 0.99984 0.99992 0.99993 0.00000

 sigma/sqrt(N)
    0.02    0.02    0.07    0.06    0.02    0.00    0.00    0.02    0.18    0.01    0.01    0.02    0.01    0.01    0.01    0.01    0.01    0.02    0.01    0.01    0.02    0.00    0.02    0.03
    0.02    0.02    0.00    0.06    0.02    0.02    0.02    0.16    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.02    0.01    0.01    0.02    0.02    0.02
    0.02    0.03    0.00    0.00    0.02    0.00    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.11    0.01    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.03    0.02
    0.02    0.02    0.00    0.00    0.01    0.02    0.02    0.00    0.01    0.01    0.01    0.01    0.00    0.12    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02
    0.02    0.01    0.00    0.13    0.00    0.01    0.01    0.00    0.01    0.01    0.01    0.00    0.00    0.01    0.24    0.01    0.41    0.00    0.01    0.01    0.01    0.01    0.02    0.02
    0.01    0.01    0.00    0.00    0.01    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.00    0.00    0.01    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.02
    0.01    0.01    0.00    0.00    0.00    0.00    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02
    0.02    0.00    0.00    0.04    0.02    0.00    0.17    0.00    0.01    0.01    0.01    0.01    0.00    0.01    0.24    0.01    0.01    0.19    0.01    0.01    0.01    0.01    0.01    0.01
    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.02
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.01    0.00    0.00    0.00    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
