    8052   23037   34830   40017   32056   35678   35705    9655
    6895   24562   24620   40003   28983   36465   25107    7628
    5570   21622   22539   32970   35403   30573    9265    1297
    3877   14743   18073   20324   21421    9040   10755    1475
    2939    6631    6429    3955   11223    6330    3531    2054

 sigma, sigma=sqrt(D-W**2)/W
 0.99995 0.99995 0.00000 0.99994 0.99991 0.99992 0.99995 0.99995 0.99997 0.99994 0.99993 0.99995 0.99996 0.99996 0.00000 0.99995 0.99994 0.99996 0.99994 0.99995 0.99994 0.00000 0.99992 0.99994
 0.99993 0.99996 0.00000 0.99995 0.99994 0.99997 0.99996 0.00000 0.99994 0.99993 0.99995 0.99992 0.99996 0.99996 0.99997 0.99993 0.99994 0.00000 0.99995 0.00000 0.99991 0.99993 0.99992 0.99993
 0.99995 0.99995 0.00000 0.99997 0.00000 0.00000 0.99996 0.00000 0.99994 0.99994 0.99995 0.99996 0.99996 0.00000 0.00000 0.99994 0.99995 0.00000 0.99995 0.99992 0.99993 0.99993 0.99995 0.99995
 0.99995 0.99996 0.00000 0.00000 0.99996 0.99995 0.99996 0.99995 0.99995 0.99995 0.99995 0.99996 0.00000 0.00000 0.99997 0.00000 0.99995 0.99994 0.99994 0.99993 0.99994 0.99994 0.99994 0.99993
 0.99988 0.99995 0.00000 0.99991 0.99994 0.99996 0.99996 0.00000 0.99996 0.99994 0.99995 0.99996 0.00000 0.00000 0.99997 0.99997 0.99995 0.99995 0.99995 0.99994 0.99992 0.99990 0.99995 0.99994
 0.99994 0.99996 0.00000 0.00000 0.99994 0.00000 0.99996 0.00000 0.99969 0.99995 0.99995 0.99995 0.00000 0.00000 0.00000 0.00000 0.99995 0.99997 0.99995 0.99993 0.99995 0.99993 0.99994 0.99994
 0.99993 0.99996 0.00000 0.99995 0.99996 0.00000 0.99997 0.00000 0.99995 0.99994 0.99995 0.99995 0.00000 0.99997 0.00000 0.99995 0.99993 0.99992 0.99995 0.99990 0.99992 0.99994 0.99994 0.99996
 0.99996 0.00000 0.99995 0.99996 0.99995 0.00000 0.00000 0.00000 0.99995 0.99993 0.99993 0.99994 0.00000 0.99997 0.99996 0.99995 0.99996 0.99994 0.99995 0.99995 0.99994 0.99995 0.99995 0.99992
 0.00000 0.99994 0.99993 0.99996 0.99995 0.99994 0.99993 0.99994 0.99994 0.99995 0.99991 0.99991 0.99991 0.99993 0.99993 0.99995 0.99995 0.99996 0.99994 0.99994 0.99994 0.99992 0.99995 0.99994
 0.99994 0.99995 0.99995 0.99995 0.99994 0.99994 0.99991 0.99995 0.99995 0.99993 0.99994 0.99992 0.99994 0.99992 0.99993 0.99993 0.99993 0.99995 0.00000 0.99994 0.99995 0.99993 0.99994 0.99996
 0.99994 0.00000 0.99995 0.99994 0.99994 0.99993 0.99993 0.99993 0.99992 0.99993 0.00000 0.00000 0.00000 0.00000 0.99993 0.99994 0.99994 0.99995 0.99995 0.99995 0.99995 0.99992 0.99995 0.99994
 0.99992 0.99995 0.99995 0.99995 0.99994 0.99994 0.99994 0.99994 0.99992 0.99995 0.00000 0.00000 0.00000 0.00000 0.99994 0.99993 0.99994 0.99994 0.99995 0.99995 0.99992 0.99991 0.99993 0.99993
 0.99994 0.99996 0.99995 0.99996 0.99994 0.99994 0.99995 0.99994 0.99992 0.00000 0.00000 0.00000 0.00000 0.00000 0.99993 0.99993 0.99994 0.99993 0.99996 0.99994 0.99993 0.99992 0.99993 0.99994
 0.99993 0.99993 0.99996 0.99993 0.99992 0.99993 0.99994 0.99994 0.99995 0.99995 0.00000 0.00000 0.00000 0.00000 0.99992 0.99992 0.99996 0.99995 0.99994 0.99994 0.99995 0.99991 0.99993 0.99994
 0.99996 0.99995 0.99995 0.99995 0.99996 0.99991 0.99994 0.99994 0.99995 0.00000 0.99995 0.99993 0.99993 0.99994 0.99995 0.99995 0.99993 0.99995 0.99995 0.99992 0.99992 0.99992 0.99993 0.99993
 0.99995 0.99996 0.99994 0.99996 0.99995 0.99994 0.99995 0.99995 0.99995 0.99995 0.99994 0.99994 0.99993 0.00000 0.99996 0.00000 0.99995 0.99995 0.99993 0.99995 0.99994 0.99995 0.99995 0.99993
 0.99994 0.99994 0.99995 0.99995 0.99992 0.99994 0.99994 0.99993 0.99992 0.99992 0.99991 0.99992 0.99995 0.99995 0.99994 0.99993 0.99994 0.99995 0.99995 0.99995 0.99994 0.99994 0.99992 0.99991
 0.99992 0.99995 0.99994 0.99994 0.99995 0.99994 0.99994 0.99993 0.99994 0.99994 0.99993 0.99994 0.99995 0.99995 0.99996 0.99993 0.99992 0.99993 0.99996 0.99995 0.99994 0.99994 0.99996 0.99996
 0.99994 0.99995 0.99995 0.99994 0.99994 0.99994 0.99992 0.99995 0.99996 0.99995 0.99993 0.99994 0.99993 0.99995 0.99994 0.99994 0.99995 0.00000 0.00000 0.99996 0.00000 0.99995 0.99994 0.99991
 0.99992 0.99994 0.99994 0.99995 0.99995 0.99995 0.99995 0.00000 0.99995 0.99994 0.99995 0.99994 0.99996 0.99994 0.99995 0.99994 0.99992 0.00000 0.99996 0.99995 0.99995 0.99993 0.99994 0.99996
 0.99994 0.99995 0.99994 0.99994 0.99994 0.99993 0.99994 0.99994 0.99994 0.99994 0.99993 0.99995 0.99994 0.99994 0.99996 0.99991 0.99994 0.00000 0.99994 0.99995 0.99993 0.99995 0.99992 0.99996
 0.99991 0.99994 0.99995 0.99991 0.99996 0.99995 0.99995 0.99995 0.99995 0.99995 0.99995 0.99995 0.99997 0.99993 0.99993 0.99995 0.99995 0.99995 0.99992 0.99994 0.99995 0.99994 0.99994 0.00000
 0.99995 0.99994 0.99994 0.99994 0.99995 0.99994 0.99995 0.99996 0.99994 0.99994 0.00000 0.99994 0.99994 0.99994 0.99996 0.99994 0.99994 0.00000 0.99994 0.99992 0.99995 0.99994 0.99995 0.99983
 0.99992 0.99995 0.99995 0.99994 0.99995 0.99995 0.00000 0.99996 0.99995 0.99996 0.99996 0.99994 0.99996 0.99995 0.99995 0.99995 0.99996 0.99995 0.99993 0.99994 0.99995 0.99995 0.99994 0.00000
 0.99992 0.99975 0.00000 0.99982 0.99991 0.99986 0.99990 0.99989
 0.00000 0.00000 0.99991 0.99991 0.99991 0.00000 0.99992 0.00000
 0.99988 0.99991 0.99992 0.99992 0.99994 0.99992 0.99994 0.99985
 0.99989 0.99993 0.99992 0.99990 0.99992 0.99992 0.99991 0.99988
 0.99992 0.99993 0.99993 0.99990 0.99993 0.99992 0.99992 0.99987
 0.99990 0.99990 0.99994 0.99993 0.99992 0.99992 0.99967 0.99983
 0.99990 0.99992 0.99992 0.99992 0.99992 0.99996 0.99992 0.99994
 0.99994 0.99993 0.99983 0.99986 0.99981 0.99989 0.99991 0.99979

 sigma/sqrt(N)
    0.15    0.08    0.00    0.06    0.05    0.06    0.04    0.04    0.02    0.03    0.03    0.03    0.19    0.03    0.00    0.04    0.03    0.04    0.03    0.04    0.04    0.00    0.04    0.05
    0.07    0.08    0.00    0.05    0.05    0.04    0.05    0.00    0.03    0.02    0.02    0.02    0.19    0.04    0.03    0.02    0.02    0.00    0.03    0.00    0.02    0.03    0.03    0.04
    0.07    0.07    0.00    0.06    0.00    0.00    0.04    0.00    0.02    0.02    0.02    0.03    0.19    0.00    0.00    0.02    0.02    0.00    0.03    0.02    0.02    0.02    0.05    0.04
    0.06    0.05    0.00    0.00    0.03    0.04    0.03    0.03    0.02    0.02    0.02    0.21    0.00    0.00    0.04    0.00    0.02    0.02    0.02    0.02    0.02    0.02    0.02    0.03
    0.06    0.04    0.00    0.05    0.03    0.03    0.02    0.00    0.02    0.01    0.01    0.11    0.00    0.00    0.03    0.03    0.22    0.02    0.02    0.02    0.02    0.01    0.03    0.03
    0.04    0.04    0.00    0.00    0.03    0.00    0.01    0.00    0.02    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.01    0.32    0.01    0.01    0.02    0.02    0.02    0.02
    0.03    0.03    0.00    0.03    0.02    0.00    0.02    0.00    0.01    0.01    0.01    0.01    0.00    0.09    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.02    0.03
    0.04    0.00    0.06    0.03    0.03    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.00    0.03    0.19    0.01    0.01    0.02    0.01    0.01    0.01    0.02    0.02    0.02
    0.00    0.02    0.01    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.02
    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.00    0.01    0.01    0.01    0.02    0.02
    0.02    0.00    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.02
    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02
    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.02    0.01    0.01    0.01    0.01    0.02
    0.02    0.02    0.03    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02
    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.01    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02
