 0.99997 0.00000 0.99996 0.99997 0.99996 0.00000 0.00000 0.00000 0.99996 0.99994 0.99995 0.99995 0.00000 0.99995 0.00000 0.99995 0.99996 0.99995 0.99995 0.99995 0.99995 0.99995 0.99996 0.99994
 0.99996 0.99995 0.99995 0.99996 0.99996 0.99994 0.99994 0.99995 0.99994 0.99995 0.99992 0.99993 0.99993 0.99994 0.99993 0.99995 0.99995 0.99996 0.99994 0.99995 0.99994 0.99993 0.99995 0.99996
 0.99995 0.99995 0.99996 0.99996 0.99995 0.99995 0.00000 0.99995 0.99995 0.99994 0.99995 0.99993 0.99995 0.99993 0.99994 0.99993 0.99993 0.99995 0.99997 0.99994 0.99995 0.99994 0.99995 0.99996
 0.99995 0.99996 0.99996 0.99995 0.99995 0.99993 0.99994 0.99994 0.99993 0.99994 0.00000 0.00000 0.00000 0.00000 0.99994 0.99994 0.99995 0.99996 0.99995 0.99995 0.99995 0.99993 0.99996 0.99995
 0.99994 0.99995 0.99996 0.99996 0.99994 0.99994 0.99994 0.99994 0.99993 0.99995 0.00000 0.00000 0.00000 0.00000 0.99995 0.99994 0.99995 0.99994 0.99994 0.99995 0.99993 0.99992 0.99994 0.99994
 0.99995 0.99994 0.99996 0.99997 0.99994 0.99994 0.99995 0.99994 0.99994 0.99997 0.00000 0.00000 0.00000 0.00000 0.99994 0.99994 0.99995 0.99992 0.00000 0.99994 0.99994 0.99993 0.99994 0.99995
 0.99995 0.99995 0.99997 0.99993 0.99993 0.99994 0.99994 0.99994 0.99997 0.99995 0.00000 0.00000 0.00000 0.00000 0.99993 0.99993 0.99996 0.99995 0.99994 0.99994 0.99995 0.99993 0.99994 0.99994
 0.99996 0.99996 0.99994 0.99994 0.99996 0.99992 0.99995 0.99994 0.99995 0.99997 0.99995 0.99994 0.99994 0.99995 0.99995 0.99995 0.99993 0.99995 0.99995 0.99993 0.99993 0.99993 0.99994 0.99994
 0.99996 0.99996 0.99996 0.99996 0.99995 0.99995 0.99995 0.99995 0.99995 0.99995 0.99994 0.99995 0.99991 0.99997 0.99995 0.00000 0.99995 0.99995 0.99993 0.99995 0.99995 0.99995 0.99996 0.99994
 0.99995 0.99994 0.99995 0.99995 0.99993 0.99994 0.99995 0.99993 0.99994 0.99993 0.99992 0.99993 0.99995 0.99994 0.99994 0.99993 0.99994 0.99995 0.99992 0.99995 0.99995 0.99995 0.99993 0.99993
 0.99994 0.99995 0.99994 0.99994 0.99996 0.99994 0.99995 0.99993 0.99995 0.99994 0.99994 0.99994 0.99996 0.99995 0.99996 0.99993 0.99993 0.99993 0.99996 0.99995 0.99995 0.99995 0.99997 0.99996
 0.99995 0.99996 0.99995 0.99995 0.99995 0.99995 0.99993 0.99996 0.99996 0.99995 0.99994 0.99994 0.99993 0.99995 0.99994 0.99994 0.99995 0.99996 0.00000 0.99996 0.99997 0.99996 0.00000 0.99990
 0.99994 0.99995 0.00000 0.99996 0.99995 0.99995 0.99994 0.99996 0.99995 0.99994 0.99995 0.99995 0.99996 0.99994 0.99995 0.99994 0.99992 0.99990 0.99996 0.99995 0.99995 0.99994 0.99995 0.99997
 0.99995 0.99995 0.99996 0.99996 0.99995 0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.99995 0.99994 0.99994 0.99995 0.99992 0.99995 0.99990 0.99994 0.99996 0.99994 0.99995 0.99994 0.99996
 0.99994 0.99995 0.99996 0.99995 0.99995 0.99996 0.99995 0.99996 0.99996 0.99995 0.99996 0.99993 0.99997 0.99993 0.99994 0.99995 0.99995 0.99995 0.99992 0.99994 0.99995 0.99996 0.99995 0.99994
 0.99996 0.99995 0.99995 0.99995 0.99996 0.99995 0.99996 0.99996 0.99994 0.99995 0.99994 0.99995 0.99994 0.99995 0.99996 0.99995 0.99994 0.99995 0.99994 0.99994 0.99995 0.99995 0.99995 0.99993
 0.99995 0.99995 0.99996 0.99996 0.99996 0.99996 0.00000 0.99995 0.99996 0.99996 0.99996 0.99995 0.99996 0.99995 0.99996 0.99996 0.99996 0.99995 0.99994 0.99995 0.99996 0.99996 0.99996 0.99993
 0.99995 0.99994 0.99987 0.99990 0.99991 0.99991 0.99995 0.99995
 0.99992 0.99995 0.99993 0.99993 0.99992 0.99992 0.99994 0.99988
 0.99994 0.99994 0.99993 0.99994 0.99994 0.99993 0.99995 0.99990
 0.99994 0.99992 0.99993 0.99995 0.99994 0.99993 0.99992 0.99992
 0.99994 0.99995 0.99994 0.99993 0.99994 0.99993 0.99993 0.99992
 0.99994 0.99993 0.99994 0.99993 0.99993 0.99993 0.99991 0.99970
 0.99993 0.99995 0.99992 0.99994 0.99994 0.99992 0.99991 0.99996
 0.99995 0.99993 0.99989 0.99991 0.99990 0.99993 0.99993 0.99997

 sigma/sqrt(N)
    0.05    0.05    0.00    0.24    0.06    0.00    0.05    0.05    0.00    0.04    0.04    0.05    0.03    0.03    0.03    0.04    0.04    0.05    0.04    0.04    0.04    0.00    0.05    0.06
    0.04    0.04    0.00    0.23    0.05    0.05    0.04    0.10    0.06    0.04    0.04    0.03    0.03    0.00    0.03    0.03    0.04    0.00    0.05    0.04    0.04    0.04    0.04    0.05
    0.05    0.06    0.24    0.23    0.05    0.00    0.05    0.00    0.05    0.04    0.03    0.03    0.03    0.17    0.03    0.02    0.03    0.00    0.03    0.03    0.03    0.03    0.09    0.05
    0.05    0.05    0.07    0.00    0.03    0.04    0.05    0.10    0.04    0.03    0.03    0.03    0.09    0.18    0.03    0.02    0.03    0.04    0.04    0.03    0.03    0.03    0.04    0.04
    0.32    0.08    0.06    0.00    0.02    0.03    0.04    0.00    0.04    0.03    0.03    0.00    0.02    0.04    0.00    0.03    0.00    0.00    0.03    0.03    0.03    0.02    0.04    0.04
    0.04    0.04    0.05    0.05    0.04    0.03    0.03    0.00    0.04    0.03    0.02    0.03    0.00    0.00    0.02    0.02    0.03    0.00    0.03    0.03    0.03    0.03    0.03    0.04
    0.03    0.04    0.04    0.04    0.08    0.00    0.04    0.00    0.03    0.02    0.02    0.02    0.02    0.03    0.05    0.02    0.02    0.02    0.02    0.02    0.02    0.03    0.03    0.05
    0.05    0.00    0.07    0.08    0.05    0.00    0.00    0.00    0.02    0.02    0.02    0.02    0.00    0.02    0.00    0.02    0.02    0.02    0.02    0.02    0.03    0.03    0.04    0.03
    0.35    0.04    0.03    0.03    0.03    0.03    0.02    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.02    0.02    0.02    0.02    0.02    0.02    0.02    0.03    0.03
    0.03    0.03    0.03    0.03    0.02    0.02    0.00    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.02    0.02    0.03    0.02    0.03    0.04
    0.03    0.04    0.04    0.03    0.02    0.02    0.02    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.02    0.02    0.02    0.02    0.02    0.03    0.03
