    4639    4625    4926    5602   13320   19371   18589   20564   28059   30157   50636   45384   87898   19474   30132       0   21550   22991   25390   14492   12405    8743    6156    8246
    5622    7102   15198    9328   19041   18917   19194   27105   35996   46520   47107       5   29352   39762   42705   32591   25720   17953   27545   14040   10411    8472   10124    8184
    7285    5802    8212   11489    9608   15928   14954    2645   21085   29476   31457   26988   21774   22847   17151   30509   29510   23332   10119   10642    9351    7952    2552    3114
    4865    4888    6043    9711   10966   14251   21307   13374   13715   17030   20971   25987   29856   18504   23131   19912   13370    7667       0    6070     526    5007       0    4866
    5671    5815    7040    5788    7429   10834   14348    9824   15729   18031   17566   19265    8548   20216   16768   18292   21053   24401   10253    9377    6367    6993    4319    3786
    3892    4399    6301    6133    8386   10889   12588   14961   14259   16188   20015   14383   16816   16604   10837   21591   11357   20472   10547    5807    6832    3920       0    3183
    4507    4178    4510    5899    7260    6686    7729    8868    9066   10370   10642   18149    5701   14559   16021   10304    7461    9373   13404    7455    4266    2153    2597    3777
    2519    3328    4784    5226    4595    6199    5078    4967    9902    9653   10443    9228    9808    9639    6360    8214    9558    6557    6766    6936    3820    3804    3094    2494
    2585    2631    2815    3467    3750    3483       0    5580    5719    4662    5398    7333    4718    5878    4881    5056    4159    5448    5792    3831    1855    1478    1734     348
     898    5197    8589    7521    5928    6295    2127     360
    3048   15349   18536   23260   27166   29346   11556    6886
    5932   23668   36074   36698   26654   35976   21446    8846
   10207   31977   46343   48170   34470   34258   30146    6731
    8828   31047   33897   44563   28360   30914   18907    4482
    8159   25965   29241   36614   33023   24019    2375     200
    5007   10969   16491   19082   18036   29857    4879    2860
    3168    3799    6154    3386    9089    3957    1660       0

 sigma, sigma=sqrt(D-W**2)/W
 0.99995 0.99994 0.99997 0.99997 0.99997 0.00000 0.99996 0.99997 0.99997 0.99995 0.99995 0.99997 0.99993 0.99994 0.99993 0.99994 0.99994 0.99997 0.99995 0.99995 0.99996 0.00000 0.99995 0.99997
 0.99995 0.99994 0.00000 0.99997 0.99996 0.99996 0.99994 0.99997 0.99995 0.99995 0.99997 0.99992 0.99993 0.00000 0.99992 0.99994 0.99996 0.00000 0.99996 0.99994 0.99994 0.99995 0.99994 0.99996
 0.99996 0.99995 0.99997 0.00000 0.99997 0.00000 0.99996 0.00000 0.99996 0.99996 0.99995 0.99996 0.99995 0.99994 0.99994 0.99989 0.99995 0.00000 0.99996 0.99993 0.99994 0.99994 0.99997 0.99996
 0.99996 0.99996 0.99997 0.00000 0.99994 0.99996 0.99996 0.00000 0.99996 0.99996 0.99995 0.99995 0.00000 0.99993 0.99995 0.99990 0.99995 0.99995 0.99995 0.99994 0.99994 0.99994 0.99995 0.99995
 0.99987 0.99995 0.99996 0.99997 0.00000 0.99996 0.99996 0.00000 0.99996 0.99995 0.99995 0.00000 0.99997 0.99996 0.99995 0.99995 0.99997 0.00000 0.99995 0.99995 0.99992 0.99991 0.99993 0.99996
 0.99996 0.99995 0.99996 0.99996 0.99995 0.99996 0.99996 0.00000 0.99948 0.99996 0.99995 0.99995 0.00000 0.00000 0.99996 0.99991 0.99995 0.00000 0.99995 0.99994 0.99995 0.99994 0.99995 0.99996
 0.99994 0.99996 0.99997 0.99997 0.00000 0.00000 0.99997 0.00000 0.99996 0.99995 0.99995 0.99995 0.99992 0.99995 0.99969 0.99995 0.99992 0.99991 0.99995 0.99991 0.99992 0.99994 0.99995 0.99996
 0.99997 0.00000 0.00000 0.99997 0.99996 0.00000 0.99995 0.00000 0.99996 0.99995 0.99994 0.99995 0.00000 0.99994 0.99996 0.99995 0.99996 0.99995 0.99995 0.99994 0.99994 0.99995 0.99996 0.99994
 0.00000 0.99995 0.99995 0.00000 0.99995 0.99995 0.99994 0.99994 0.99994 0.99995 0.99991 0.99992 0.99991 0.99994 0.99993 0.99995 0.99995 0.99996 0.99994 0.99994 0.99994 0.99992 0.99995 0.99995
 0.99995 0.99995 0.99995 0.99996 0.99994 0.99995 0.00000 0.99995 0.99995 0.99993 0.99994 0.99992 0.99994 0.99991 0.99993 0.99993 0.99993 0.99995 0.00000 0.99994 0.99995 0.99993 0.99994 0.99996
 0.99994 0.99996 0.99996 0.99995 0.99995 0.99993 0.99994 0.99993 0.99992 0.99993 0.00000 0.00000 0.00000 0.00000 0.99993 0.99994 0.99994 0.99996 0.99996 0.99995 0.99995 0.99993 0.99995 0.99995
 0.99994 0.99995 0.99996 0.99996 0.99994 0.99994 0.99994 0.99994 0.99993 0.99995 0.00000 0.00000 0.00000 0.00000 0.99994 0.99994 0.99994 0.99994 0.99995 0.99995 0.99993 0.99991 0.99994 0.99994
 0.99995 0.99994 0.99996 0.99997 0.99994 0.99994 0.99995 0.99994 0.99993 0.00000 0.00000 0.00000 0.00000 0.00000 0.99993 0.99994 0.99994 0.99993 0.00000 0.99994 0.99994 0.99993 0.99994 0.99995
 0.99995 0.99993 0.99996 0.99995 0.99993 0.99993 0.99994 0.99994 0.99994 0.99996 0.00000 0.00000 0.00000 0.00000 0.99993 0.99994 0.99996 0.99995 0.99995 0.99994 0.99995 0.99992 0.99993 0.99994
 0.99996 0.99995 0.99996 0.99996 0.99996 0.99991 0.99994 0.99994 0.99995 0.00000 0.99995 0.99993 0.99993 0.99994 0.99996 0.99995 0.99993 0.99994 0.99994 0.99993 0.99993 0.99993 0.99994 0.99994
 0.99996 0.99996 0.99994 0.99996 0.99995 0.99994 0.99995 0.99995 0.99995 0.99995 0.99994 0.99994 0.99991 0.99996 0.99995 0.00000 0.99995 0.99994 0.99993 0.99995 0.99994 0.99995 0.99995 0.99994
 0.99995 0.99994 0.99992 0.99995 0.99993 0.99994 0.99994 0.99993 0.99993 0.99993 0.99993 0.00000 0.99995 0.99994 0.99994 0.99993 0.99994 0.99995 0.99992 0.99995 0.99995 0.99995 0.99993 0.99993
 0.99994 0.99995 0.99994 0.99994 0.99995 0.99994 0.99995 0.99997 0.99995 0.99994 0.99994 0.99995 0.99996 0.99995 0.99996 0.99993 0.99993 0.99992 0.99996 0.99995 0.99995 0.99995 0.99996 0.99996
 0.99995 0.99996 0.99995 0.99994 0.99995 0.99994 0.99993 0.99995 0.99996 0.99995 0.99992 0.99994 0.99993 0.99995 0.99994 0.99994 0.99995 0.99996 0.00000 0.99996 0.99997 0.99996 0.00000 0.99994
 0.99994 0.99994 0.99995 0.99995 0.99995 0.99995 0.99994 0.99996 0.99995 0.99995 0.99995 0.99994 0.99996 0.99994 0.99995 0.99994 0.99993 0.99990 0.99996 0.99995 0.99995 0.99994 0.99995 0.99996
 0.99995 0.99995 0.99994 0.99995 0.99995 0.99994 0.99994 0.99993 0.99994 0.99994 0.99993 0.99995 0.99994 0.99994 0.99995 0.99991 0.99994 0.99990 0.99994 0.99995 0.99994 0.99995 0.00000 0.99996
 0.99993 0.99995 0.99995 0.99995 0.99995 0.99995 0.99995 0.99995 0.99995 0.99995 0.99995 0.99992 0.99996 0.99994 0.99993 0.99995 0.99995 0.99994 0.99992 0.99994 0.99995 0.99996 0.99996 0.99996
 0.99996 0.99995 0.99994 0.99995 0.99996 0.99995 0.99996 0.99996 0.99994 0.99994 0.99994 0.99994 0.99994 0.99995 0.99996 0.99995 0.99994 0.99995 0.99994 0.99994 0.99995 0.99995 0.99995 0.99994
 0.99995 0.99995 0.99996 0.99995 0.99995 0.99996 0.00000 0.99995 0.99995 0.99996 0.99996 0.99994 0.99996 0.99995 0.99996 0.99995 0.99996 0.99995 0.99994 0.99995 0.99996 0.99996 0.99996 0.99993
 0.99995 0.99993 0.99981 0.99985 0.99990 0.99988 0.99990 0.99993
 0.99990 0.99993 0.99992 0.99992 0.99991 0.99991 0.99993 0.99983
 0.99993 0.99992 0.99992 0.99993 0.99994 0.99993 0.99994 0.99988
 0.99992 0.99993 0.99992 0.99991 0.99992 0.99993 0.99992 0.99990
 0.99993 0.99994 0.99994 0.99991 0.99993 0.99993 0.99992 0.99987
 0.99993 0.99993 0.99994 0.99992 0.99993 0.99993 0.99996 0.99992
 0.99990 0.99994 0.99991 0.99992 0.99994 0.99986 0.99993 0.99990
 0.99993 0.99992 0.99982 0.99989 0.99987 0.99993 0.99993 0.00000

 sigma/sqrt(N)
    0.02    0.02    0.06    0.05    0.03    0.00    0.03    0.03    0.03    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.02    0.02    0.02    0.02    0.00    0.02    0.02
    0.02    0.02    0.00    0.05    0.02    0.02    0.03    0.22    0.02    0.01    0.02    0.01    0.01    0.00    0.01    0.01    0.02    0.00    0.02    0.01    0.02    0.02    0.02    0.02
    0.02    0.02    0.16    0.00    0.02    0.00    0.02    0.00    0.02    0.01    0.01    0.01    0.01    0.19    0.01    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.04    0.02
    0.02    0.02    0.03    0.00    0.01    0.02    0.02    0.00    0.01    0.01    0.01    0.01    0.00    0.19    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.02
    0.03    0.02    0.02    0.11    0.00    0.01    0.01    0.00    0.02    0.01    0.01    0.00    0.01    0.02    0.32    0.01    0.28    0.00    0.01    0.01    0.01    0.01    0.04    0.02
    0.02    0.02    0.02    0.02    0.01    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.00    0.00    0.01    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.02
    0.01    0.02    0.02    0.20    0.00    0.00    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02
    0.02    0.00    0.00    0.03    0.02    0.00    0.17    0.00    0.01    0.01    0.01    0.01    0.00    0.01    0.33    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.00    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.02
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
