 delta for calibr coefs, delta=-1+mpi0t*weight/mpi0r
    5514    4860    5921    4459   13671   18196   17176   17580   22414   22161   39430   38295   71576   16956   25404       0   19074   19811   22538   13257   11741    8218    6315    8645
    6695    8835   16694   10893   18214   18083   17298   23090   29285   37524   42496   14700   25578   34166   36712   29410   22460   16056   24489   13357   10616    8374   10465    9274
    8130    6518    9006   12063    9930   15511   14115    1482   17721   24556   27959   24364   19137   19669   14961   26484   25178   21181    9526    9933    9381    8471    2620    3965
    5579    5449    7021   10092   10856   13900   19228   10664   11813   15124   23315   23693   24975   16221   20888   18646   11817    7094       0    5732       0    5508       0    5279
    6668    6757    7812    5929    7605   10940   13135    8577   13646   16361   16311   16273     684   16678   15214   16030   19129   22753    6374    9197    6656    8387    4834    4226
    4979    5126    7270    6939    8737   11924   12863   13742   13362   15261   18767   12627   14482   15815    9850   19134   11466   19720   10888    6309    7557    4530       0    3964
    5524    5000    5207    6773    7630    7379    8284    9154    9182   10667   10607   17236    5541   14563   15115   10396    7601    9385   13500    8243    4823    2741    3096    4250
    3060    4142    5611    5823    5119    6967    5590    5308   10508   10560   10813   10166   10393   10254    7303    8899   10222    7136    7378    7732    4448    4568    3605    2461
    2777    2907    3124    4024    4610    4206       0    6094    6441    5346    5868    8391    5127    6628    5836    5927    4906    6405    6577    4392    2150    1840    2099     297
    1377    7987   11219    9589    7562    7703    2954     621
    3492   16371   23260   29306   34068   38358   15304    9948
    6529   25165   45748   46546   37993   49244   27880   12437
    8728   32313   61300   75454   58486   53468   46201    9879
    8997   34940   46812   75981   56156   55268   30030    7603
    8383   27930   40394   59784   59192   40800    4488     534
    6548   12770   10492   27476   29208   56703    9580    7686
    3818    6032    5496    4835   15497    6550    3583       2

 sigma, sigma=sqrt(D-W**2)/W
 0.99995 0.99995 0.99996 0.99996 0.99997 0.00000 0.00000 0.99997 0.99996 0.99996 0.99995 0.99997 0.99994 0.99993 0.99993 0.99995 0.99995 0.99997 0.99995 0.99996 0.99995 0.00000 0.99996 0.99995
 0.99994 0.99995 0.00000 0.99996 0.99996 0.99996 0.99997 0.99996 0.99996 0.99995 0.99997 0.99993 0.99994 0.99995 0.99992 0.99995 0.99996 0.00000 0.99996 0.99995 0.99995 0.99996 0.99995 0.99996
 0.99995 0.00000 0.00000 0.00000 0.99996 0.00000 0.99996 0.00000 0.99996 0.99996 0.99995 0.99996 0.99995 0.99996 0.99994 0.99992 0.99995 0.00000 0.99996 0.99994 0.99995 0.99994 0.99997 0.99996
 0.99996 0.99996 0.00000 0.00000 0.99995 0.99997 0.99996 0.00000 0.99996 0.99996 0.99995 0.99995 0.00000 0.99996 0.99995 0.99992 0.99995 0.99996 0.99995 0.99994 0.99995 0.99995 0.99995 0.99996
 0.99987 0.99995 0.99996 0.99996 0.00000 0.99996 0.99996 0.00000 0.99997 0.99995 0.99995 0.99997 0.00000 0.99997 0.99996 0.99995 0.99995 0.00000 0.99996 0.99995 0.99993 0.99992 0.99993 0.99996
 0.99996 0.99996 0.99996 0.00000 0.99996 0.99996 0.99996 0.00000 0.99964 0.99996 0.99995 0.99996 0.00000 0.00000 0.99996 0.99992 0.99995 0.00000 0.99995 0.99994 0.99995 0.99994 0.99995 0.99996
 0.99994 0.99996 0.99997 0.00000 0.00000 0.00000 0.99997 0.00000 0.99996 0.99996 0.99996 0.99996 0.99994 0.99995 0.99979 0.99996 0.99993 0.99993 0.99995 0.99992 0.99993 0.99995 0.99995 0.99996
 0.99997 0.00000 0.00000 0.99997 0.99996 0.00000 0.99996 0.00000 0.99996 0.99995 0.99995 0.99995 0.00000 0.99995 0.99995 0.99996 0.99996 0.99995 0.99995 0.99995 0.99995 0.99995 0.99996 0.99995
 0.00000 0.99995 0.99995 0.99996 0.99995 0.99995 0.99994 0.99995 0.99994 0.99995 0.99993 0.99993 0.99992 0.99995 0.99994 0.99995 0.99995 0.99996 0.99995 0.99994 0.99994 0.99993 0.99995 0.99995
 0.99995 0.99995 0.99996 0.99996 0.99995 0.99995 0.00000 0.99996 0.99994 0.99994 0.99994 0.99993 0.99994 0.99992 0.99994 0.99993 0.99994 0.99995 0.00000 0.99995 0.99996 0.99994 0.99995 0.99996
 0.99995 0.99996 0.99996 0.99996 0.99995 0.99994 0.99994 0.99994 0.99993 0.99994 0.00000 0.00000 0.00000 0.00000 0.99994 0.99994 0.99995 0.99996 0.99995 0.99995 0.99996 0.99994 0.99996 0.99995
 0.99994 0.99996 0.99996 0.99996 0.99995 0.99994 0.99994 0.99994 0.99994 0.99995 0.00000 0.00000 0.00000 0.00000 0.99994 0.99994 0.99995 0.99995 0.99995 0.99995 0.99994 0.99993 0.99994 0.99995
 0.99995 0.99994 0.99996 0.99997 0.99994 0.99994 0.99995 0.99995 0.99993 0.00000 0.00000 0.00000 0.00000 0.00000 0.99994 0.99994 0.99995 0.99993 0.00000 0.99995 0.99994 0.99993 0.99994 0.99995
 0.99995 0.99994 0.99996 0.99995 0.99993 0.99994 0.99994 0.99995 0.99995 0.99996 0.00000 0.00000 0.00000 0.00000 0.99994 0.99994 0.99996 0.99995 0.99995 0.99994 0.99996 0.99993 0.99994 0.99995
 0.99996 0.99996 0.99996 0.99996 0.99996 0.99992 0.99995 0.99994 0.99996 0.00000 0.99995 0.99993 0.99993 0.99995 0.99995 0.99995 0.99994 0.99995 0.99995 0.99994 0.99994 0.99993 0.99994 0.99994
 0.99996 0.99996 0.99996 0.99996 0.99995 0.99994 0.99995 0.99996 0.99995 0.99996 0.99994 0.99995 0.99991 0.99997 0.99996 0.00000 0.99996 0.99995 0.99994 0.99995 0.99995 0.99995 0.99996 0.99994
 0.99995 0.99995 0.99993 0.99995 0.99993 0.99994 0.99995 0.99994 0.99994 0.99993 0.99993 0.99992 0.99995 0.99994 0.99994 0.99994 0.99994 0.99995 0.99993 0.99995 0.99995 0.99995 0.99994 0.99994
 0.99994 0.99995 0.99995 0.99994 0.99996 0.99994 0.99995 0.99997 0.99995 0.99994 0.99994 0.99995 0.99996 0.99995 0.99996 0.99994 0.99993 0.99993 0.99996 0.99996 0.99995 0.99995 0.99997 0.99996
 0.99995 0.99996 0.99996 0.99995 0.99995 0.99994 0.99993 0.99995 0.99996 0.99995 0.99994 0.99994 0.99994 0.99996 0.99994 0.99994 0.99996 0.99996 0.00000 0.99996 0.00000 0.99996 0.00000 0.99995
 0.99994 0.99995 0.99995 0.99996 0.99995 0.99995 0.99995 0.99996 0.99995 0.99995 0.99995 0.99995 0.99996 0.99995 0.99995 0.99994 0.99993 0.99992 0.99996 0.99995 0.99996 0.99995 0.99995 0.99995
 0.99995 0.99995 0.99995 0.99995 0.99995 0.99994 0.99994 0.99994 0.99995 0.99994 0.99994 0.99995 0.99995 0.99995 0.99996 0.99992 0.99995 0.99991 0.99994 0.99996 0.99995 0.99995 0.00000 0.99996
 0.99994 0.99995 0.99995 0.99995 0.99995 0.99996 0.99996 0.99995 0.99996 0.99996 0.99996 0.99993 0.99997 0.99994 0.99994 0.99995 0.99996 0.99995 0.99993 0.99995 0.99995 0.99996 0.99996 0.99995
 0.99996 0.99995 0.99995 0.99995 0.99996 0.99995 0.99996 0.99997 0.99995 0.99995 0.99995 0.99995 0.99995 0.99995 0.99996 0.99995 0.99994 0.99995 0.99995 0.99994 0.99995 0.99995 0.99995 0.99993
 0.99994 0.99995 0.99996 0.99996 0.99996 0.99996 0.00000 0.99996 0.99996 0.99996 0.99996 0.99995 0.99996 0.99996 0.99996 0.99996 0.99996 0.99995 0.99994 0.99996 0.99996 0.99996 0.99996 0.99993
 0.99994 0.99993 0.99981 0.99984 0.99990 0.99988 0.99990 0.99992
 0.99990 0.99994 0.99992 0.99991 0.99991 0.99990 0.99993 0.99984
 0.99992 0.99993 0.99991 0.99992 0.99994 0.99992 0.99993 0.99988
 0.99992 0.99992 0.99991 0.99991 0.99992 0.99992 0.99990 0.99990
 0.99993 0.99993 0.99993 0.99992 0.99993 0.99992 0.99991 0.99984
 0.99993 0.99993 0.99993 0.99992 0.99992 0.99992 0.99996 0.99983
 0.99990 0.99994 0.99986 0.99992 0.99993 0.99990 0.99993 0.99992
 0.99992 0.99991 0.99981 0.99988 0.99985 0.99992 0.99993 0.00000

 sigma/sqrt(N)
    0.02    0.02    0.06    0.05    0.02    0.00    0.00    0.02    0.32    0.01    0.01    0.02    0.01    0.01    0.01    0.01    0.01    0.02    0.01    0.02    0.02    0.00    0.02    0.03
    0.02    0.02    0.00    0.05    0.02    0.02    0.02    0.15    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.02    0.01    0.01    0.02    0.02    0.02
    0.03    0.00    0.00    0.00    0.02    0.00    0.01    0.00    0.02    0.01    0.01    0.01    0.01    0.15    0.01    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.03    0.02
    0.02    0.02    0.00    0.00    0.01    0.02    0.02    0.00    0.01    0.01    0.01    0.01    0.00    0.15    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.02
    0.02    0.01    0.00    0.09    0.00    0.01    0.01    0.00    0.01    0.01    0.01    0.41    0.00    0.01    0.26    0.01    0.20    0.00    0.01    0.01    0.01    0.01    0.04    0.02
    0.01    0.01    0.00    0.00    0.01    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.00    0.00    0.01    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.02
    0.01    0.01    0.00    0.00    0.00    0.00    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02
    0.02    0.00    0.00    0.04    0.02    0.00    0.19    0.00    0.01    0.01    0.01    0.01    0.00    0.01    0.23    0.01    0.01    0.17    0.01    0.01    0.01    0.01    0.01    0.01
    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.01    0.01    0.00    0.01    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.02
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.02    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.01    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
