    2571    2644    3024    4229    4634    6076    8314    4669    5498    6864   10680   10501   11779    6952    8974    8691    5482    3218       0    2772       0    2671       0    2627
    3071    3117    3558    2798    3140    4756    5798    3936    6318    7460    7365    7913    4261    8192    6686    7584    8800   10094    3303    4321    3078    3923    2396    2162
    2176    2247    3299    3208    3847    5045    5394    6005    6307    6875    8090    5717    7103    7021    4295    8807    5179    9054    4921    2896    3465    2085       0    2046
    2457    2153    2347    2996    3417    3224    3602    3980    4161    4706    4616    7692    2363    6233    6744    4636    3369    4218    6234    3759    2259    1352    1518    2112
    1394    1803    2445    2576    2272    3049    2368    2441    4819    4692    4632    4615    4526    4674    3215    3903    4623    3129    3401    3556    2089    2224    1640    1345
    1278    1360    1444    1858    2124    1920       0    2784    2936    2354     610    3603    2271    3124    2630    2536    2236    2961    3048    2043     983     957     940     139
     458    2971    4345    4071    3027    3083    1091     234
    1309    5609    9639   11969   14229   15487    5924    4061
    2096    8652   19107   20646   15816   21221   11778    5211
    2603   11439   26826   36398   29087   26047   24273    4567
    2581   12586   20154   37028   29223   29452   15841    3369
    2578   10183   16923   26734   25615   17872    2572     412
    2527    6370   11550   12411   10627       0    1904       0
    1674    2648    3534    2363    4637    1488    1065       0

 sigma, sigma=sqrt(D-W**2)/W
 0.99995 0.99995 0.99996 0.99996 0.99997 0.00000 0.00000 0.99997 0.99996 0.99996 0.99995 0.99997 0.99994 0.99993 0.99993 0.99995 0.99995 0.99996 0.99995 0.99996 0.99995 0.00000 0.99996 0.99995
 0.99994 0.99994 0.00000 0.99996 0.99996 0.99996 0.99997 0.99996 0.99996 0.99995 0.99996 0.99993 0.99994 0.99995 0.99992 0.99994 0.99996 0.00000 0.99996 0.99995 0.99995 0.99996 0.99995 0.99996
 0.99994 0.99996 0.00000 0.00000 0.99996 0.00000 0.99996 0.00000 0.99996 0.99996 0.99995 0.99996 0.99995 0.99996 0.99994 0.99992 0.99995 0.00000 0.99996 0.99994 0.99995 0.99994 0.99997 0.99996
 0.99996 0.99996 0.00000 0.00000 0.99995 0.99996 0.99996 0.00000 0.99996 0.99996 0.99995 0.99995 0.00000 0.99995 0.99995 0.99992 0.99995 0.99996 0.99995 0.99995 0.99995 0.99995 0.99995 0.99995
 0.99985 0.99995 0.99996 0.99997 0.00000 0.99995 0.99996 0.00000 0.99996 0.99995 0.99995 0.00000 0.00000 0.99997 0.99996 0.99995 0.00000 0.00000 0.99996 0.99995 0.99993 0.99992 0.99995 0.99996
 0.99996 0.99996 0.99996 0.00000 0.99996 0.99996 0.99996 0.00000 0.99965 0.99996 0.99995 0.99996 0.00000 0.00000 0.99996 0.99992 0.99995 0.00000 0.99995 0.99994 0.99995 0.99994 0.99995 0.99996
 0.99994 0.99996 0.99997 0.00000 0.00000 0.00000 0.99997 0.00000 0.99996 0.99996 0.99995 0.99996 0.99993 0.99995 0.99978 0.99996 0.99993 0.99994 0.99995 0.99992 0.99993 0.99995 0.99995 0.99996
 0.99996 0.00000 0.00000 0.99997 0.99996 0.00000 0.99996 0.00000 0.99996 0.99995 0.99995 0.99995 0.00000 0.99995 0.00000 0.99995 0.99996 0.00000 0.99995 0.99995 0.99995 0.99995 0.99996 0.99994
 0.00000 0.99995 0.99995 0.99996 0.99996 0.99995 0.99995 0.99995 0.99994 0.99995 0.99993 0.99993 0.99992 0.99995 0.99994 0.99995 0.99995 0.99996 0.99995 0.99994 0.99995 0.99993 0.99995 0.99995
 0.99995 0.99995 0.99996 0.99996 0.99995 0.99995 0.00000 0.99996 0.99996 0.99993 0.99995 0.99993 0.99994 0.99991 0.99994 0.99993 0.99994 0.99995 0.00000 0.99995 0.99996 0.99994 0.99995 0.99996
 0.99994 0.99996 0.99996 0.99995 0.99995 0.99994 0.99994 0.99994 0.99993 0.99993 0.00000 0.00000 0.00000 0.00000 0.99994 0.99995 0.99995 0.99996 0.99995 0.99995 0.99996 0.99994 0.99995 0.99995
 0.99994 0.99996 0.99996 0.99996 0.99995 0.99994 0.99994 0.99994 0.99993 0.99995 0.00000 0.00000 0.00000 0.00000 0.99994 0.99994 0.99995 0.99995 0.99995 0.99995 0.99994 0.99993 0.99994 0.99995
 0.99995 0.99994 0.99996 0.99997 0.99995 0.99995 0.99995 0.99995 0.99993 0.00000 0.00000 0.00000 0.00000 0.00000 0.99993 0.99994 0.99995 0.99993 0.00000 0.99995 0.99994 0.99994 0.99994 0.99995
 0.99995 0.99994 0.99996 0.99995 0.99993 0.99994 0.99994 0.99995 0.99995 0.99996 0.00000 0.00000 0.00000 0.00000 0.99994 0.99994 0.99996 0.99995 0.99995 0.99995 0.99996 0.99993 0.99993 0.99995
 0.99996 0.99996 0.99996 0.99996 0.99996 0.99992 0.99995 0.99994 0.99995 0.00000 0.99995 0.99993 0.99993 0.99995 0.99996 0.99995 0.99994 0.99995 0.99995 0.99993 0.99994 0.99993 0.99994 0.99994
 0.99996 0.99996 0.99996 0.99996 0.99995 0.99994 0.99995 0.99996 0.99995 0.99996 0.99994 0.99995 0.99991 0.99997 0.99996 0.00000 0.99996 0.99995 0.99993 0.99995 0.99995 0.99995 0.99996 0.99994
 0.99995 0.99995 0.99993 0.99995 0.99993 0.99994 0.99995 0.99994 0.99993 0.99993 0.99992 0.99993 0.99995 0.99995 0.99994 0.99994 0.99994 0.99995 0.99993 0.99995 0.99995 0.99995 0.99994 0.99994
 0.99994 0.99995 0.99995 0.99994 0.99996 0.99994 0.99995 0.00000 0.99995 0.99994 0.99994 0.99994 0.99996 0.99995 0.99996 0.99994 0.99993 0.99993 0.99996 0.99996 0.99995 0.99995 0.99997 0.99996
 0.99995 0.99996 0.99996 0.99995 0.99995 0.99994 0.99993 0.99996 0.99996 0.99996 0.99994 0.99994 0.99994 0.99996 0.99994 0.99994 0.99996 0.99996 0.00000 0.99996 0.00000 0.99996 0.00000 0.99995
 0.99994 0.99995 0.99995 0.99996 0.99996 0.99995 0.99995 0.99996 0.99995 0.99995 0.99995 0.99995 0.99996 0.99995 0.99995 0.99994 0.99993 0.99991 0.99996 0.99995 0.99995 0.99994 0.99995 0.99995
 0.99995 0.99995 0.99995 0.99995 0.99995 0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.99995 0.99994 0.99995 0.99996 0.99992 0.99995 0.99991 0.99994 0.99996 0.99995 0.99995 0.00000 0.99996
 0.99994 0.99995 0.99995 0.99995 0.99995 0.99996 0.99996 0.99996 0.99996 0.99995 0.99996 0.99993 0.99996 0.99994 0.99994 0.99995 0.99995 0.99995 0.99992 0.99995 0.99995 0.99996 0.99996 0.99996
 0.99996 0.99995 0.99995 0.99995 0.99996 0.99995 0.99996 0.99997 0.99995 0.99995 0.99995 0.99995 0.99995 0.99995 0.99996 0.99995 0.99994 0.99995 0.99995 0.99994 0.99995 0.99995 0.99995 0.99993
 0.99994 0.99995 0.99996 0.99995 0.99995 0.99996 0.00000 0.99995 0.99996 0.99996 0.99996 0.99995 0.99996 0.99995 0.99996 0.99996 0.99996 0.99995 0.99994 0.99996 0.99996 0.99996 0.99996 0.99993
 0.99994 0.99993 0.99980 0.99982 0.99990 0.99988 0.99991 0.99993
 0.99991 0.99993 0.99991 0.99990 0.99991 0.99989 0.99993 0.99984
 0.99992 0.99992 0.99991 0.99991 0.99993 0.99991 0.99993 0.99988
 0.99991 0.99991 0.99990 0.99991 0.99992 0.99992 0.99989 0.99989
 0.99993 0.99992 0.99993 0.99991 0.99993 0.99992 0.99991 0.99986
 0.99992 0.99992 0.99993 0.99991 0.99992 0.99990 0.99996 0.99982
 0.99991 0.99994 0.99990 0.99991 0.99991 0.00000 0.99994 0.00000
 0.99992 0.99991 0.99984 0.99987 0.99984 0.99990 0.99994 0.00000

 sigma/sqrt(N)
    0.03    0.03    0.12    0.11    0.03    0.00    0.00    0.03    0.24    0.02    0.02    0.02    0.01    0.01    0.01    0.02    0.02    0.02    0.02    0.02    0.02    0.00    0.02    0.04
    0.03    0.02    0.00    0.11    0.03    0.03    0.03    0.32    0.02    0.02    0.02    0.01    0.01    0.02    0.01    0.01    0.02    0.00    0.02    0.02    0.02    0.02    0.02    0.03
    0.03    0.03    0.00    0.00    0.03    0.00    0.02    0.00    0.02    0.02    0.02    0.02    0.01    0.14    0.01    0.01    0.02    0.00    0.02    0.02    0.02    0.02    0.04    0.03
    0.03    0.03    0.00    0.00    0.02    0.02    0.02    0.00    0.02    0.02    0.01    0.01    0.00    0.13    0.01    0.01    0.01    0.02    0.02    0.02    0.02    0.02    0.02    0.02
    0.03    0.02    0.01    0.23    0.00    0.02    0.02    0.00    0.02    0.01    0.01    0.00    0.00    0.02    0.30    0.01    0.00    0.00    0.02    0.02    0.01    0.01    0.03    0.02
    0.02    0.02    0.01    0.00    0.02    0.02    0.02    0.00    0.02    0.02    0.01    0.01    0.00    0.00    0.02    0.01    0.01    0.00    0.02    0.01    0.02    0.02    0.02    0.02
    0.02    0.02    0.01    0.00    0.00    0.00    0.02    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.02    0.03
    0.02    0.00    0.00    0.05    0.02    0.00    0.35    0.00    0.01    0.01    0.01    0.01    0.00    0.01    0.00    0.01    0.01    0.00    0.01    0.01    0.01    0.02    0.02    0.02
    0.00    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.02
    0.02    0.02    0.02    0.02    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.02
    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.02
    0.01    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.02    0.01    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.02
    0.02    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02
    0.02    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01
    0.02    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.02    0.02    0.02
